#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104137e+00  7.372815e+00  2.686778e-01  1.687603e-01
 8.202623e+00  8.331276e+00  1.286528e-01  1.556466e-01
 9.855330e+00  1.000095e+01  1.456212e-01  1.405982e-01
 1.159126e+01  1.186448e+01  2.732218e-01  0.000000e+00
 1.278368e+01  1.319005e+01  4.063692e-01  0.000000e+00
 1.279677e+01  1.321345e+01  4.166846e-01  0.000000e+00
 1.133485e+01  1.160681e+01  2.719584e-01  0.000000e+00
 8.703143e+00  8.820568e+00  1.174245e-01  1.505946e-01
 5.591278e+00  5.621676e+00  3.039842e-02  1.936239e-01
 2.727443e+00  2.713108e+00 -1.433571e-02  2.970821e-01
 7.216439e-01  7.138419e-01 -7.802006e-03  4.197183e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197183e-01
 7.216457e-01  7.137994e-01 -7.846254e-03  4.197183e-01
 2.727446e+00  2.713091e+00 -1.435566e-02  2.970819e-01
 5.591287e+00  5.621644e+00  3.035627e-02  1.936237e-01
 8.703141e+00  8.820532e+00  1.173914e-01  1.505946e-01
 1.133485e+01  1.160684e+01  2.719879e-01  0.000000e+00
 1.279677e+01  1.321347e+01  4.167059e-01  0.000000e+00
 1.278368e+01  1.319007e+01  4.063969e-01  0.000000e+00
 1.159126e+01  1.186473e+01  2.734688e-01  0.000000e+00
 9.855330e+00  1.000098e+01  1.456527e-01  1.405982e-01
 8.202623e+00  8.331257e+00  1.286338e-01  1.556466e-01
 7.104137e+00  7.372875e+00  2.687382e-01  1.687603e-01
 6.844753e+00  7.384502e+00  5.397497e-01  1.723623e-01
