#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577623e+00 -6.333746e-01  1.256423e-01
 5.032699e+00  4.501505e+00 -5.311945e-01  1.282354e-01
 4.484341e+00  4.161694e+00 -3.226467e-01  1.372875e-01
 3.447222e+00  3.416997e+00 -3.022479e-02  1.607618e-01
 2.084373e+00  2.306480e+00  2.221067e-01  2.152172e-01
 7.998389e-01  1.037728e+00  2.378890e-01  2.613876e-01
 1.940412e-02  1.511186e-01  1.317145e-01  2.613876e-01
 2.921057e-05 -2.174273e-02 -2.177194e-02  2.613876e-01
 7.285977e-01  6.747557e-01 -5.384201e-02  2.613876e-01
 1.889364e+00  1.902826e+00  1.346259e-02  2.259503e-01
 2.942955e+00  3.044481e+00  1.015254e-01  1.768235e-01
 3.366410e+00  3.519418e+00  1.530076e-01  1.630800e-01
 2.942955e+00  3.044551e+00  1.015957e-01  1.768235e-01
 1.889362e+00  1.902070e+00  1.270760e-02  2.259504e-01
 7.285884e-01  7.039299e-01 -2.465851e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.513007e-01  1.318960e-01  2.613876e-01
 7.998387e-01  1.037954e+00  2.381156e-01  2.613876e-01
 2.084374e+00  2.306684e+00  2.223103e-01  2.152171e-01
 3.447223e+00  3.417038e+00 -3.018497e-02  1.607617e-01
 4.484344e+00  4.161151e+00 -3.231932e-01  1.372874e-01
 5.032698e+00  4.501422e+00 -5.312769e-01  1.282354e-01
 5.210998e+00  4.577522e+00 -6.334762e-01  1.256423e-01
 5.236732e+00  4.578326e+00 -6.584058e-01  1.252804e-01
