#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.578097e+00 -6.329008e-01  1.256423e-01
 5.032699e+00  4.499107e+00 -5.335920e-01  1.282354e-01
 4.484341e+00  4.157479e+00 -3.268622e-01  1.372875e-01
 3.447222e+00  3.414121e+00 -3.310121e-02  1.607618e-01
 2.084373e+00  2.307144e+00  2.227707e-01  2.152172e-01
 7.998389e-01  1.040831e+00  2.409917e-01  2.613876e-01
 1.940412e-02  1.536839e-01  1.342798e-01  2.613876e-01
 2.921057e-05 -2.174199e-02 -2.177120e-02  2.613876e-01
 7.285975e-01  7.027985e-01 -2.579905e-02  2.613876e-01
 1.889364e+00  1.900091e+00  1.072743e-02  2.259503e-01
 2.942955e+00  3.042901e+00  9.994571e-02  1.768235e-01
 3.366410e+00  3.518623e+00  1.522129e-01  1.630800e-01
 2.942955e+00  3.042971e+00  1.000160e-01  1.768235e-01
 1.889362e+00  1.899334e+00  9.972469e-03  2.259504e-01
 7.285884e-01  7.016178e-01 -2.697059e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.538660e-01  1.344613e-01  2.613876e-01
 7.998387e-01  1.041057e+00  2.412183e-01  2.613876e-01
 2.084374e+00  2.307348e+00  2.229743e-01  2.152171e-01
 3.447223e+00  3.414162e+00 -3.306144e-02  1.607617e-01
 4.484344e+00  4.156936e+00 -3.274077e-01  1.372874e-01
 5.032698e+00  4.499024e+00 -5.336745e-01  1.282354e-01
 5.210998e+00  4.577996e+00 -6.330019e-01  1.256423e-01
 5.236732e+00  4.580115e+00 -6.566168e-01  1.252804e-01
