#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  3.957575e+00 -1.253423e+00  1.256423e-01
 5.032699e+00  4.311944e+00 -7.207555e-01  1.282354e-01
 4.484341e+00  4.381743e+00 -1.025977e-01  1.372875e-01
 3.447222e+00  3.815597e+00  3.683756e-01  1.607618e-01
 2.084373e+00  2.659704e+00  5.753312e-01  2.152172e-01
 7.998389e-01  1.259237e+00  4.593980e-01  2.613876e-01
 1.940412e-02  2.503668e-01  2.309627e-01  2.613876e-01
 2.921057e-05 -2.189671e-02 -2.192592e-02  2.613876e-01
 7.285975e-01  5.992202e-01 -1.293773e-01  2.613876e-01
 1.889364e+00  1.656026e+00 -2.333377e-01  2.259503e-01
 2.942955e+00  2.643545e+00 -2.994100e-01  1.768235e-01
 3.366410e+00  3.045851e+00 -3.205591e-01  1.630800e-01
 2.942955e+00  2.643616e+00 -2.993389e-01  1.768235e-01
 1.889362e+00  1.655274e+00 -2.340884e-01  2.259504e-01
 7.285884e-01  5.980380e-01 -1.305504e-01  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  2.505494e-01  2.311447e-01  2.613876e-01
 7.998387e-01  1.259464e+00  4.596253e-01  2.613876e-01
 2.084374e+00  2.659909e+00  5.755354e-01  2.152171e-01
 3.447223e+00  3.815642e+00  3.684191e-01  1.607617e-01
 4.484344e+00  4.381204e+00 -1.031403e-01  1.372874e-01
 5.032698e+00  4.311857e+00 -7.208416e-01  1.282354e-01
 5.210998e+00  3.957465e+00 -1.253532e+00  1.256423e-01
 5.236732e+00  3.775874e+00 -1.460858e+00  1.252804e-01
