#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104137e+00  7.361876e+00  2.577395e-01  1.687603e-01
 8.202623e+00  8.320884e+00  1.182610e-01  1.556466e-01
 9.855330e+00  9.986991e+00  1.316607e-01  1.405982e-01
 1.159126e+01  1.184464e+01  2.533775e-01  0.000000e+00
 1.278368e+01  1.317249e+01  3.888144e-01  0.000000e+00
 1.279677e+01  1.321112e+01  4.143505e-01  0.000000e+00
 1.133485e+01  1.161606e+01  2.812100e-01  0.000000e+00
 8.703143e+00  8.826482e+00  1.233387e-01  1.505946e-01
 5.591278e+00  5.619512e+00  2.823372e-02  1.936239e-01
 2.727443e+00  2.708382e+00 -1.906117e-02  2.970821e-01
 7.216439e-01  7.118503e-01 -9.793583e-03  4.197183e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197183e-01
 7.216457e-01  7.118082e-01 -9.837486e-03  4.197183e-01
 2.727446e+00  2.708365e+00 -1.908146e-02  2.970819e-01
 5.591287e+00  5.619479e+00  2.819201e-02  1.936237e-01
 8.703141e+00  8.826446e+00  1.233051e-01  1.505946e-01
 1.133485e+01  1.161609e+01  2.812396e-01  0.000000e+00
 1.279677e+01  1.321114e+01  4.143719e-01  0.000000e+00
 1.278368e+01  1.317252e+01  3.888421e-01  0.000000e+00
 1.159126e+01  1.184489e+01  2.536239e-01  0.000000e+00
 9.855330e+00  9.987023e+00  1.316924e-01  1.405982e-01
 8.202623e+00  8.320865e+00  1.182422e-01  1.556466e-01
 7.104137e+00  7.361937e+00  2.577999e-01  1.687603e-01
 6.844753e+00  7.372489e+00  5.277364e-01  1.723623e-01
