#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.580187e+00 -6.308105e-01  1.256423e-01
 5.032699e+00  4.499086e+00 -5.336138e-01  1.282354e-01
 4.484341e+00  4.156373e+00 -3.279676e-01  1.372875e-01
 3.447222e+00  3.414463e+00 -3.275917e-02  1.607618e-01
 2.084373e+00  2.310266e+00  2.258929e-01  2.152172e-01
 7.998389e-01  1.045149e+00  2.453106e-01  2.613876e-01
 1.940412e-02  1.564496e-01  1.370455e-01  2.613876e-01
 2.921057e-05 -2.174128e-02 -2.177049e-02  2.613876e-01
 7.285975e-01  7.013115e-01 -2.728597e-02  2.613876e-01
 1.889364e+00  1.899731e+00  1.036718e-02  2.259503e-01
 2.942955e+00  3.045211e+00  1.022561e-01  1.768235e-01
 3.366410e+00  3.522349e+00  1.559394e-01  1.630800e-01
 2.942955e+00  3.045282e+00  1.023264e-01  1.768235e-01
 1.889362e+00  1.898974e+00  9.612255e-03  2.259504e-01
 7.285884e-01  7.001309e-01 -2.845748e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.566317e-01  1.372270e-01  2.613876e-01
 7.998387e-01  1.045376e+00  2.455372e-01  2.613876e-01
 2.084374e+00  2.310470e+00  2.260965e-01  2.152171e-01
 3.447223e+00  3.414504e+00 -3.271941e-02  1.607617e-01
 4.484344e+00  4.155831e+00 -3.285132e-01  1.372874e-01
 5.032698e+00  4.499002e+00 -5.336963e-01  1.282354e-01
 5.210998e+00  4.580086e+00 -6.309116e-01  1.256423e-01
 5.236732e+00  4.583212e+00 -6.535204e-01  1.252804e-01
