#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  2.493378e+00 -2.717620e+00  1.256423e-01
 5.032699e+00  3.547849e+00 -1.484851e+00  1.282354e-01
 4.484341e+00  4.495976e+00  1.163550e-02  1.372875e-01
 3.447222e+00  4.595098e+00  1.147876e+00  1.607618e-01
 2.084373e+00  3.643347e+00  1.558973e+00  2.152172e-01
 7.998389e-01  2.065091e+00  1.265252e+00  2.613876e-01
 1.940412e-02  6.841273e-01  6.647232e-01  2.613876e-01
 2.921057e-05 -2.182027e-02 -2.184948e-02  2.613876e-01
 7.285977e-01  1.682603e-01 -5.603374e-01  2.613876e-01
 1.889364e+00  9.725311e-01 -9.168327e-01  2.259503e-01
 2.942955e+00  1.829675e+00 -1.113280e+00  1.768235e-01
 3.366410e+00  2.203368e+00 -1.163042e+00  1.630800e-01
 2.942955e+00  1.829746e+00 -1.113209e+00  1.768235e-01
 1.889362e+00  9.717756e-01 -9.175864e-01  2.259504e-01
 7.285884e-01  1.974129e-01 -5.311755e-01  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  6.843096e-01  6.649049e-01  2.613876e-01
 7.998387e-01  2.065317e+00  1.265478e+00  2.613876e-01
 2.084374e+00  3.643550e+00  1.559177e+00  2.152171e-01
 3.447223e+00  4.595141e+00  1.147918e+00  1.607617e-01
 4.484344e+00  4.495435e+00  1.109104e-02  1.372874e-01
 5.032698e+00  3.547764e+00 -1.484935e+00  1.282354e-01
 5.210998e+00  2.493272e+00 -2.717726e+00  1.256423e-01
 5.236732e+00  2.050660e+00 -3.186072e+00  1.252804e-01
