#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104137e+00  7.362315e+00  2.581784e-01  1.687603e-01
 8.202623e+00  8.320894e+00  1.182709e-01  1.556466e-01
 9.855330e+00  9.986588e+00  1.312575e-01  1.405982e-01
 1.159126e+01  1.184411e+01  2.528502e-01  0.000000e+00
 1.278368e+01  1.317226e+01  3.885782e-01  0.000000e+00
 1.279677e+01  1.321148e+01  4.147068e-01  0.000000e+00
 1.133485e+01  1.161700e+01  2.821476e-01  0.000000e+00
 8.703143e+00  8.827689e+00  1.245458e-01  1.505946e-01
 5.591278e+00  5.620571e+00  2.929355e-02  1.936239e-01
 2.727443e+00  2.709009e+00 -1.843468e-02  2.970821e-01
 7.216439e-01  7.120348e-01 -9.609074e-03  4.197183e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197183e-01
 7.216457e-01  7.119924e-01 -9.653351e-03  4.197183e-01
 2.727446e+00  2.708992e+00 -1.845447e-02  2.970819e-01
 5.591287e+00  5.620540e+00  2.925214e-02  1.936237e-01
 8.703141e+00  8.827653e+00  1.245123e-01  1.505946e-01
 1.133485e+01  1.161703e+01  2.821775e-01  0.000000e+00
 1.279677e+01  1.321150e+01  4.147281e-01  0.000000e+00
 1.278368e+01  1.317228e+01  3.886062e-01  0.000000e+00
 1.159126e+01  1.184436e+01  2.530970e-01  0.000000e+00
 9.855330e+00  9.986619e+00  1.312890e-01  1.405982e-01
 8.202623e+00  8.320875e+00  1.182521e-01  1.556466e-01
 7.104137e+00  7.362375e+00  2.582388e-01  1.687603e-01
 6.844753e+00  7.373108e+00  5.283556e-01  1.723623e-01
