#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104139e+00  7.361388e+00  2.572496e-01  1.687603e-01
 8.202624e+00  8.319227e+00  1.166034e-01  1.556466e-01
 9.855332e+00  9.984610e+00  1.292780e-01  1.405982e-01
 1.159126e+01  1.184219e+01  2.509246e-01  0.000000e+00
 1.278368e+01  1.317025e+01  3.865736e-01  0.000000e+00
 1.279677e+01  1.320837e+01  4.115982e-01  0.000000e+00
 1.133485e+01  1.161344e+01  2.785913e-01  0.000000e+00
 8.703144e+00  8.825268e+00  1.221246e-01  1.505946e-01
 5.591281e+00  5.619730e+00  2.844888e-02  1.936239e-01
 2.727445e+00  2.708977e+00 -1.846796e-02  2.970820e-01
 7.216445e-01  7.121162e-01 -9.528336e-03  4.197184e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197184e-01
 7.216463e-01  7.120746e-01 -9.571729e-03  4.197184e-01
 2.727448e+00  2.708959e+00 -1.848829e-02  2.970818e-01
 5.591291e+00  5.619696e+00  2.840481e-02  1.936237e-01
 8.703141e+00  8.825228e+00  1.220868e-01  1.505947e-01
 1.133485e+01  1.161350e+01  2.786508e-01  0.000000e+00
 1.279677e+01  1.320839e+01  4.116165e-01  0.000000e+00
 1.278368e+01  1.317028e+01  3.866036e-01  0.000000e+00
 1.159127e+01  1.184242e+01  2.511571e-01  0.000000e+00
 9.855331e+00  9.984642e+00  1.293102e-01  1.405982e-01
 8.202624e+00  8.319206e+00  1.165819e-01  1.556466e-01
 7.104138e+00  7.361431e+00  2.572928e-01  1.687603e-01
 6.844752e+00  7.372482e+00  5.277299e-01  1.723623e-01
