#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.579070e+00 -6.319279e-01  1.256423e-01
 5.032699e+00  4.501475e+00 -5.312250e-01  1.282354e-01
 4.484341e+00  4.160769e+00 -3.235719e-01  1.372875e-01
 3.447222e+00  3.416778e+00 -3.044430e-02  1.607618e-01
 2.084373e+00  2.307917e+00  2.235436e-01  2.152172e-01
 7.998389e-01  1.040003e+00  2.401642e-01  2.613876e-01
 1.940412e-02  1.526370e-01  1.332329e-01  2.613876e-01
 2.921057e-05 -2.174228e-02 -2.177149e-02  2.613876e-01
 7.285977e-01  6.739086e-01 -5.468913e-02  2.613876e-01
 1.889364e+00  1.902603e+00  1.323899e-02  2.259503e-01
 2.942955e+00  3.045769e+00  1.028140e-01  1.768235e-01
 3.366410e+00  3.521512e+00  1.551024e-01  1.630800e-01
 2.942955e+00  3.045839e+00  1.028843e-01  1.768235e-01
 1.889362e+00  1.901846e+00  1.248402e-02  2.259504e-01
 7.285884e-01  7.030832e-01 -2.550526e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.528191e-01  1.334144e-01  2.613876e-01
 7.998387e-01  1.040229e+00  2.403908e-01  2.613876e-01
 2.084374e+00  2.308121e+00  2.237472e-01  2.152171e-01
 3.447223e+00  3.416818e+00 -3.040449e-02  1.607617e-01
 4.484344e+00  4.160226e+00 -3.241184e-01  1.372874e-01
 5.032698e+00  4.501391e+00 -5.313074e-01  1.282354e-01
 5.210998e+00  4.578968e+00 -6.320296e-01  1.256423e-01
 5.236732e+00  4.580458e+00 -6.562742e-01  1.252804e-01
