#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.603287e+00 -6.077108e-01  1.256423e-01
 5.032699e+00  4.558550e+00 -4.741492e-01  1.282354e-01
 4.484341e+00  4.212811e+00 -2.715294e-01  1.372875e-01
 3.447222e+00  3.428665e+00 -1.855690e-02  1.607618e-01
 2.084373e+00  2.291116e+00  2.067429e-01  2.152172e-01
 7.998389e-01  1.022814e+00  2.229755e-01  2.613876e-01
 1.940412e-02  1.457952e-01  1.263911e-01  2.613876e-01
 2.921057e-05 -2.191133e-02 -2.194054e-02  2.613876e-01
 7.285975e-01  7.033450e-01 -2.525253e-02  2.613876e-01
 1.889364e+00  1.886707e+00 -2.656332e-03  2.259503e-01
 2.942955e+00  3.000643e+00  5.768805e-02  1.768235e-01
 3.366410e+00  3.459481e+00  9.307116e-02  1.630800e-01
 2.942955e+00  3.000714e+00  5.775923e-02  1.768235e-01
 1.889362e+00  1.885957e+00 -3.404839e-03  2.259504e-01
 7.285884e-01  7.021638e-01 -2.642467e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.459780e-01  1.265733e-01  2.613876e-01
 7.998387e-01  1.023042e+00  2.232032e-01  2.613876e-01
 2.084374e+00  2.291321e+00  2.069475e-01  2.152171e-01
 3.447223e+00  3.428710e+00 -1.851279e-02  1.607617e-01
 4.484344e+00  4.212270e+00 -2.720739e-01  1.372874e-01
 5.032698e+00  4.558462e+00 -4.742369e-01  1.282354e-01
 5.210998e+00  4.603176e+00 -6.078216e-01  1.256423e-01
 5.236732e+00  4.583670e+00 -6.530621e-01  1.252804e-01
