#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.609684e+00 -6.013142e-01  1.256423e-01
 5.032699e+00  4.560703e+00 -4.719966e-01  1.282354e-01
 4.484341e+00  4.210755e+00 -2.735856e-01  1.372875e-01
 3.447222e+00  3.424621e+00 -2.260105e-02  1.607618e-01
 2.084373e+00  2.287479e+00  2.031059e-01  2.152172e-01
 7.998389e-01  1.020617e+00  2.207777e-01  2.613876e-01
 1.940412e-02  1.449021e-01  1.254979e-01  2.613876e-01
 2.921057e-05 -2.191131e-02 -2.194052e-02  2.613876e-01
 7.285975e-01  7.041592e-01 -2.443828e-02  2.613876e-01
 1.889364e+00  1.888700e+00 -6.641957e-04  2.259503e-01
 2.942955e+00  3.004064e+00  6.110830e-02  1.768235e-01
 3.366410e+00  3.463603e+00  9.719281e-02  1.630800e-01
 2.942955e+00  3.004135e+00  6.117949e-02  1.768235e-01
 1.889362e+00  1.887949e+00 -1.412673e-03  2.259504e-01
 7.285884e-01  7.029780e-01 -2.561041e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.450849e-01  1.256802e-01  2.613876e-01
 7.998387e-01  1.020844e+00  2.210054e-01  2.613876e-01
 2.084374e+00  2.287684e+00  2.033105e-01  2.152171e-01
 3.447223e+00  3.424666e+00 -2.255694e-02  1.607617e-01
 4.484344e+00  4.210214e+00 -2.741302e-01  1.372874e-01
 5.032698e+00  4.560614e+00 -4.720843e-01  1.282354e-01
 5.210998e+00  4.609573e+00 -6.014249e-01  1.256423e-01
 5.236732e+00  4.591828e+00 -6.449037e-01  1.252804e-01
