#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577819e+00 -6.331789e-01  1.256423e-01
 5.032699e+00  4.499215e+00 -5.334843e-01  1.282354e-01
 4.484341e+00  4.157884e+00 -3.264568e-01  1.372875e-01
 3.447222e+00  3.414477e+00 -3.274471e-02  1.607618e-01
 2.084373e+00  2.307178e+00  2.228045e-01  2.152172e-01
 7.998389e-01  1.040609e+00  2.407701e-01  2.613876e-01
 1.940412e-02  1.534796e-01  1.340755e-01  2.613876e-01
 2.921057e-05 -2.174206e-02 -2.177127e-02  2.613876e-01
 7.285975e-01  7.029666e-01 -2.563088e-02  2.613876e-01
 1.889364e+00  1.900236e+00  1.087268e-02  2.259503e-01
 2.942955e+00  3.042879e+00  9.992332e-02  1.768235e-01
 3.366410e+00  3.518502e+00  1.520916e-01  1.630800e-01
 2.942955e+00  3.042949e+00  9.999363e-02  1.768235e-01
 1.889362e+00  1.899480e+00  1.011772e-02  2.259504e-01
 7.285884e-01  7.017860e-01 -2.680243e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.536617e-01  1.342570e-01  2.613876e-01
 7.998387e-01  1.040835e+00  2.409967e-01  2.613876e-01
 2.084374e+00  2.307382e+00  2.230080e-01  2.152171e-01
 3.447223e+00  3.414518e+00 -3.270493e-02  1.607617e-01
 4.484344e+00  4.157342e+00 -3.270023e-01  1.372874e-01
 5.032698e+00  4.499132e+00 -5.335667e-01  1.282354e-01
 5.210998e+00  4.577718e+00 -6.332800e-01  1.256423e-01
 5.236732e+00  4.579667e+00 -6.570647e-01  1.252804e-01
