#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.602654e+00 -6.083444e-01  1.256423e-01
 5.032699e+00  4.558288e+00 -4.744112e-01  1.282354e-01
 4.484341e+00  4.212945e+00 -2.713959e-01  1.372875e-01
 3.447222e+00  3.429024e+00 -1.819779e-02  1.607618e-01
 2.084373e+00  2.291485e+00  2.071122e-01  2.152172e-01
 7.998389e-01  1.023072e+00  2.232329e-01  2.613876e-01
 1.940412e-02  1.459169e-01  1.265127e-01  2.613876e-01
 2.921057e-05 -2.191129e-02 -2.194050e-02  2.613876e-01
 7.285975e-01  7.032308e-01 -2.536671e-02  2.613876e-01
 1.889364e+00  1.886470e+00 -2.893679e-03  2.259503e-01
 2.942955e+00  3.000288e+00  5.733238e-02  1.768235e-01
 3.366410e+00  3.459073e+00  9.266265e-02  1.630800e-01
 2.942955e+00  3.000359e+00  5.740357e-02  1.768235e-01
 1.889362e+00  1.885720e+00 -3.642187e-03  2.259504e-01
 7.285884e-01  7.020496e-01 -2.653886e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.460997e-01  1.266950e-01  2.613876e-01
 7.998387e-01  1.023299e+00  2.234606e-01  2.613876e-01
 2.084374e+00  2.291691e+00  2.073168e-01  2.152171e-01
 3.447223e+00  3.429069e+00 -1.815368e-02  1.607617e-01
 4.484344e+00  4.212404e+00 -2.719404e-01  1.372874e-01
 5.032698e+00  4.558200e+00 -4.744989e-01  1.282354e-01
 5.210998e+00  4.602543e+00 -6.084552e-01  1.256423e-01
 5.236732e+00  4.582887e+00 -6.538454e-01  1.252804e-01
