#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.594430e+00 -6.165683e-01  1.256423e-01
 5.032699e+00  4.555484e+00 -4.772159e-01  1.282354e-01
 4.484341e+00  4.215509e+00 -2.688322e-01  1.372875e-01
 3.447222e+00  3.434114e+00 -1.310829e-02  1.607618e-01
 2.084373e+00  2.296049e+00  2.116761e-01  2.152172e-01
 7.998389e-01  1.025815e+00  2.259762e-01  2.613876e-01
 1.940412e-02  1.470287e-01  1.276246e-01  2.613876e-01
 2.921057e-05 -2.191132e-02 -2.194053e-02  2.613876e-01
 7.285975e-01  7.021894e-01 -2.640814e-02  2.613876e-01
 1.889364e+00  1.883884e+00 -5.480061e-03  2.259503e-01
 2.942955e+00  2.995819e+00  5.286412e-02  1.768235e-01
 3.366410e+00  3.453680e+00  8.727053e-02  1.630800e-01
 2.942955e+00  2.995891e+00  5.293531e-02  1.768235e-01
 1.889362e+00  1.883133e+00 -6.228611e-03  2.259504e-01
 7.285884e-01  7.010081e-01 -2.758031e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.472115e-01  1.278068e-01  2.613876e-01
 7.998387e-01  1.026043e+00  2.262039e-01  2.613876e-01
 2.084374e+00  2.296254e+00  2.118807e-01  2.152171e-01
 3.447223e+00  3.434159e+00 -1.306418e-02  1.607617e-01
 4.484344e+00  4.214967e+00 -2.693767e-01  1.372874e-01
 5.032698e+00  4.555395e+00 -4.773035e-01  1.282354e-01
 5.210998e+00  4.594319e+00 -6.166791e-01  1.256423e-01
 5.236732e+00  4.572412e+00 -6.643196e-01  1.252804e-01
