#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.659086e-01  4.861805e-01  3.202719e-01  2.392375e-01
 6.952891e-01  1.702917e+00  1.007628e+00  2.392375e-01
 1.585412e+00  3.683102e+00  2.097690e+00  2.222460e-01
 2.667048e+00  6.070133e+00  3.403085e+00  1.715867e-01
 3.588160e+00  8.214618e+00  4.626458e+00  1.436239e-01
 3.961929e+00  9.155983e+00  5.194054e+00  1.353075e-01
 3.630817e+00  8.436844e+00  4.806027e+00  1.426039e-01
 2.754701e+00  6.397970e+00  3.643268e+00  1.683416e-01
 1.677617e+00  3.901186e+00  2.223569e+00  2.176723e-01
 7.482363e-01  1.743175e+00  9.949385e-01  2.392375e-01
 1.792947e-01  4.392985e-01  2.600038e-01  2.392375e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.392375e-01
 1.792946e-01  4.393088e-01  2.600142e-01  2.392375e-01
 7.482365e-01  1.743141e+00  9.949045e-01  2.392375e-01
 1.677617e+00  3.901154e+00  2.223537e+00  2.176723e-01
 2.754701e+00  6.397987e+00  3.643286e+00  1.683416e-01
 3.630817e+00  8.436854e+00  4.806036e+00  1.426039e-01
 3.961929e+00  9.156002e+00  5.194073e+00  1.353075e-01
 3.588160e+00  8.214623e+00  4.626463e+00  1.436239e-01
 2.667048e+00  6.070178e+00  3.403130e+00  1.715867e-01
 1.585412e+00  3.683168e+00  2.097756e+00  2.222460e-01
 6.952891e-01  1.702891e+00  1.007602e+00  2.392375e-01
 1.659085e-01  4.861564e-01  3.202479e-01  2.392375e-01
 8.706694e-05  4.856225e-02  4.847519e-02  2.392375e-01
