#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.582687e+00 -6.283105e-01  1.256423e-01
 5.032699e+00  4.551517e+00 -4.811826e-01  1.282354e-01
 4.484341e+00  4.219233e+00 -2.651079e-01  1.372875e-01
 3.447222e+00  3.441429e+00 -5.792494e-03  1.607618e-01
 2.084373e+00  2.302571e+00  2.181977e-01  2.152172e-01
 7.998389e-01  1.029706e+00  2.298667e-01  2.613876e-01
 1.940412e-02  1.485909e-01  1.291867e-01  2.613876e-01
 2.921057e-05 -2.191137e-02 -2.194058e-02  2.613876e-01
 7.285975e-01  7.007316e-01 -2.786591e-02  2.613876e-01
 1.889364e+00  1.880233e+00 -9.130548e-03  2.259503e-01
 2.942955e+00  2.989475e+00  4.651939e-02  1.768235e-01
 3.366410e+00  3.446009e+00  7.959913e-02  1.630800e-01
 2.942955e+00  2.989546e+00  4.659057e-02  1.768235e-01
 1.889362e+00  1.879483e+00 -9.879147e-03  2.259504e-01
 7.285884e-01  6.995503e-01 -2.903812e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.487737e-01  1.293690e-01  2.613876e-01
 7.998387e-01  1.029933e+00  2.300945e-01  2.613876e-01
 2.084374e+00  2.302776e+00  2.184023e-01  2.152171e-01
 3.447223e+00  3.441475e+00 -5.748390e-03  1.607617e-01
 4.484344e+00  4.218692e+00 -2.656523e-01  1.372874e-01
 5.032698e+00  4.551428e+00 -4.812702e-01  1.282354e-01
 5.210998e+00  4.582577e+00 -6.284212e-01  1.256423e-01
 5.236732e+00  4.557441e+00 -6.792913e-01  1.252804e-01
