#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.659086e-01  4.861990e-01  3.202904e-01  2.392375e-01
 6.952891e-01  1.702995e+00  1.007706e+00  2.392375e-01
 1.585412e+00  3.683251e+00  2.097839e+00  2.222460e-01
 2.667048e+00  6.070291e+00  3.403243e+00  1.715867e-01
 3.588160e+00  8.214692e+00  4.626532e+00  1.436239e-01
 3.961929e+00  9.155983e+00  5.194054e+00  1.353075e-01
 3.630817e+00  8.436898e+00  4.806080e+00  1.426039e-01
 2.754701e+00  6.398095e+00  3.643394e+00  1.683416e-01
 1.677617e+00  3.901310e+00  2.223693e+00  2.176723e-01
 7.482363e-01  1.743247e+00  9.950106e-01  2.392375e-01
 1.792947e-01  4.393189e-01  2.600242e-01  2.392375e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.392375e-01
 1.792946e-01  4.393292e-01  2.600346e-01  2.392375e-01
 7.482365e-01  1.743213e+00  9.949765e-01  2.392375e-01
 1.677617e+00  3.901278e+00  2.223660e+00  2.176723e-01
 2.754701e+00  6.398113e+00  3.643411e+00  1.683416e-01
 3.630817e+00  8.436907e+00  4.806090e+00  1.426039e-01
 3.961929e+00  9.156002e+00  5.194073e+00  1.353075e-01
 3.588160e+00  8.214697e+00  4.626537e+00  1.436239e-01
 2.667048e+00  6.070336e+00  3.403288e+00  1.715867e-01
 1.585412e+00  3.683317e+00  2.097905e+00  2.222460e-01
 6.952891e-01  1.702969e+00  1.007680e+00  2.392375e-01
 1.659085e-01  4.861748e-01  3.202663e-01  2.392375e-01
 8.706694e-05  4.856224e-02  4.847518e-02  2.392375e-01
