#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.540059e+00 -6.709389e-01  1.256423e-01
 5.032699e+00  4.536524e+00 -4.961759e-01  1.282354e-01
 4.484341e+00  4.231960e+00 -2.523813e-01  1.372875e-01
 3.447222e+00  3.467608e+00  2.038580e-02  1.607618e-01
 2.084373e+00  2.326508e+00  2.421352e-01  2.152172e-01
 7.998389e-01  1.044460e+00  2.446211e-01  2.613876e-01
 1.940412e-02  1.547596e-01  1.353555e-01  2.613876e-01
 2.921057e-05 -2.191124e-02 -2.194045e-02  2.613876e-01
 7.285975e-01  6.949684e-01 -3.362908e-02  2.613876e-01
 1.889364e+00  1.866455e+00 -2.290925e-02  2.259503e-01
 2.942955e+00  2.966270e+00  2.331470e-02  1.768235e-01
 3.366410e+00  3.418229e+00  5.181926e-02  1.630800e-01
 2.942955e+00  2.966341e+00  2.338588e-02  1.768235e-01
 1.889362e+00  1.865704e+00 -2.365804e-02  2.259504e-01
 7.285884e-01  6.937870e-01 -3.480140e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.549424e-01  1.355377e-01  2.613876e-01
 7.998387e-01  1.044687e+00  2.448488e-01  2.613876e-01
 2.084374e+00  2.326713e+00  2.423397e-01  2.152171e-01
 3.447223e+00  3.467653e+00  2.042989e-02  1.607617e-01
 4.484344e+00  4.231419e+00 -2.529254e-01  1.372874e-01
 5.032698e+00  4.536435e+00 -4.962634e-01  1.282354e-01
 5.210998e+00  4.539948e+00 -6.710496e-01  1.256423e-01
 5.236732e+00  4.503404e+00 -7.333284e-01  1.252804e-01
