#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.582986e+00 -6.280118e-01  1.256423e-01
 5.032699e+00  4.499907e+00 -5.327922e-01  1.282354e-01
 4.484341e+00  4.155615e+00 -3.287257e-01  1.372875e-01
 3.447222e+00  3.413755e+00 -3.346692e-02  1.607618e-01
 2.084373e+00  2.310821e+00  2.264476e-01  2.152172e-01
 7.998389e-01  1.046541e+00  2.467020e-01  2.613876e-01
 1.940412e-02  1.574346e-01  1.380305e-01  2.613876e-01
 2.921057e-05 -2.174086e-02 -2.177008e-02  2.613876e-01
 7.285975e-01  7.009749e-01 -2.762261e-02  2.613876e-01
 1.889364e+00  1.900357e+00  1.099305e-02  2.259503e-01
 2.942955e+00  3.047496e+00  1.045407e-01  1.768235e-01
 3.366410e+00  3.525472e+00  1.590618e-01  1.630800e-01
 2.942955e+00  3.047566e+00  1.046110e-01  1.768235e-01
 1.889362e+00  1.899600e+00  1.023814e-02  2.259504e-01
 7.285884e-01  6.997943e-01 -2.879410e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.576167e-01  1.382120e-01  2.613876e-01
 7.998387e-01  1.046767e+00  2.469286e-01  2.613876e-01
 2.084374e+00  2.311025e+00  2.266512e-01  2.152171e-01
 3.447223e+00  3.413796e+00 -3.342717e-02  1.607617e-01
 4.484344e+00  4.155073e+00 -3.292713e-01  1.372874e-01
 5.032698e+00  4.499824e+00 -5.328747e-01  1.282354e-01
 5.210998e+00  4.582885e+00 -6.281129e-01  1.256423e-01
 5.236732e+00  4.586876e+00 -6.498556e-01  1.252804e-01
