#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.582962e+00 -6.280355e-01  1.256423e-01
 5.032699e+00  4.499901e+00 -5.327980e-01  1.282354e-01
 4.484341e+00  4.155615e+00 -3.287258e-01  1.372875e-01
 3.447222e+00  3.413735e+00 -3.348690e-02  1.607618e-01
 2.084373e+00  2.310771e+00  2.263977e-01  2.152172e-01
 7.998389e-01  1.046483e+00  2.466440e-01  2.613876e-01
 1.940412e-02  1.574001e-01  1.379960e-01  2.613876e-01
 2.921057e-05 -2.174087e-02 -2.177008e-02  2.613876e-01
 7.285975e-01  7.009906e-01 -2.760690e-02  2.613876e-01
 1.889364e+00  1.900355e+00  1.099129e-02  2.259503e-01
 2.942955e+00  3.047459e+00  1.045033e-01  1.768235e-01
 3.366410e+00  3.525416e+00  1.590060e-01  1.630800e-01
 2.942955e+00  3.047529e+00  1.045736e-01  1.768235e-01
 1.889362e+00  1.899598e+00  1.023638e-02  2.259504e-01
 7.285884e-01  6.998100e-01 -2.877839e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.575822e-01  1.381775e-01  2.613876e-01
 7.998387e-01  1.046709e+00  2.468706e-01  2.613876e-01
 2.084374e+00  2.310975e+00  2.266013e-01  2.152171e-01
 3.447223e+00  3.413776e+00 -3.344715e-02  1.607617e-01
 4.484344e+00  4.155072e+00 -3.292715e-01  1.372874e-01
 5.032698e+00  4.499818e+00 -5.328805e-01  1.282354e-01
 5.210998e+00  4.582861e+00 -6.281365e-01  1.256423e-01
 5.236732e+00  4.586844e+00 -6.498883e-01  1.252804e-01
