#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.580245e+00 -6.307534e-01  1.256423e-01
 5.032699e+00  4.499077e+00 -5.336225e-01  1.282354e-01
 4.484341e+00  4.156308e+00 -3.280328e-01  1.372875e-01
 3.447222e+00  3.414393e+00 -3.282909e-02  1.607618e-01
 2.084373e+00  2.310238e+00  2.258647e-01  2.152172e-01
 7.998389e-01  1.045162e+00  2.453230e-01  2.613876e-01
 1.940412e-02  1.564690e-01  1.370649e-01  2.613876e-01
 2.921057e-05 -2.174127e-02 -2.177048e-02  2.613876e-01
 7.285975e-01  7.012933e-01 -2.730424e-02  2.613876e-01
 1.889364e+00  1.899716e+00  1.035243e-02  2.259503e-01
 2.942955e+00  3.045217e+00  1.022623e-01  1.768235e-01
 3.366410e+00  3.522368e+00  1.559579e-01  1.630800e-01
 2.942955e+00  3.045288e+00  1.023326e-01  1.768235e-01
 1.889362e+00  1.898959e+00  9.597507e-03  2.259504e-01
 7.285884e-01  7.001127e-01 -2.847575e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.566511e-01  1.372464e-01  2.613876e-01
 7.998387e-01  1.045388e+00  2.455496e-01  2.613876e-01
 2.084374e+00  2.310442e+00  2.260682e-01  2.152171e-01
 3.447223e+00  3.414434e+00 -3.278933e-02  1.607617e-01
 4.484344e+00  4.155766e+00 -3.285783e-01  1.372874e-01
 5.032698e+00  4.498994e+00 -5.337050e-01  1.282354e-01
 5.210998e+00  4.580143e+00 -6.308544e-01  1.256423e-01
 5.236732e+00  4.583297e+00 -6.534351e-01  1.252804e-01
