#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.614973e+00 -5.960251e-01  1.256423e-01
 5.032699e+00  4.544502e+00 -4.881972e-01  1.282354e-01
 4.484341e+00  4.190229e+00 -2.941119e-01  1.372875e-01
 3.447222e+00  3.422821e+00 -2.440097e-02  1.607618e-01
 2.084373e+00  2.307627e+00  2.232532e-01  2.152172e-01
 7.998389e-01  1.047545e+00  2.477063e-01  2.613876e-01
 1.940412e-02  1.618511e-01  1.424469e-01  2.613876e-01
 2.921057e-05 -2.187095e-02 -2.190016e-02  2.613876e-01
 7.285975e-01  6.939216e-01 -3.467592e-02  2.613876e-01
 1.889364e+00  1.886381e+00 -2.982391e-03  2.259503e-01
 2.942955e+00  3.024666e+00  8.171059e-02  1.768235e-01
 3.366410e+00  3.497530e+00  1.311198e-01  1.630800e-01
 2.942955e+00  3.024737e+00  8.178157e-02  1.768235e-01
 1.889362e+00  1.885630e+00 -3.732055e-03  2.259504e-01
 7.285884e-01  6.927407e-01 -3.584769e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.620337e-01  1.426290e-01  2.613876e-01
 7.998387e-01  1.047773e+00  2.479338e-01  2.613876e-01
 2.084374e+00  2.307831e+00  2.234576e-01  2.152171e-01
 3.447223e+00  3.422865e+00 -2.435787e-02  1.607617e-01
 4.484344e+00  4.189687e+00 -2.946571e-01  1.372874e-01
 5.032698e+00  4.544415e+00 -4.882839e-01  1.282354e-01
 5.210998e+00  4.614864e+00 -5.961337e-01  1.256423e-01
 5.236732e+00  4.609119e+00 -6.276127e-01  1.252804e-01
