#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577964e+00 -6.330342e-01  1.256423e-01
 5.032699e+00  4.499293e+00 -5.334068e-01  1.282354e-01
 4.484341e+00  4.157876e+00 -3.264653e-01  1.372875e-01
 3.447222e+00  3.414396e+00 -3.282596e-02  1.607618e-01
 2.084373e+00  2.307063e+00  2.226895e-01  2.152172e-01
 7.998389e-01  1.040506e+00  2.406669e-01  2.613876e-01
 1.940412e-02  1.534218e-01  1.340177e-01  2.613876e-01
 2.921057e-05 -2.174206e-02 -2.177127e-02  2.613876e-01
 7.285975e-01  7.030159e-01 -2.558164e-02  2.613876e-01
 1.889364e+00  1.900314e+00  1.095047e-02  2.259503e-01
 2.942955e+00  3.042966e+00  1.000107e-01  1.768235e-01
 3.366410e+00  3.518590e+00  1.521802e-01  1.630800e-01
 2.942955e+00  3.043036e+00  1.000810e-01  1.768235e-01
 1.889362e+00  1.899557e+00  1.019551e-02  2.259504e-01
 7.285884e-01  7.018352e-01 -2.675319e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.536039e-01  1.341992e-01  2.613876e-01
 7.998387e-01  1.040732e+00  2.408935e-01  2.613876e-01
 2.084374e+00  2.307267e+00  2.228931e-01  2.152171e-01
 3.447223e+00  3.414437e+00 -3.278618e-02  1.607617e-01
 4.484344e+00  4.157333e+00 -3.270108e-01  1.372874e-01
 5.032698e+00  4.499209e+00 -5.334892e-01  1.282354e-01
 5.210998e+00  4.577863e+00 -6.331353e-01  1.256423e-01
 5.236732e+00  4.579837e+00 -6.568948e-01  1.252804e-01
