#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104137e+00  7.362317e+00  2.581800e-01  1.687603e-01
 8.202623e+00  8.320894e+00  1.182705e-01  1.556466e-01
 9.855330e+00  9.986587e+00  1.312572e-01  1.405982e-01
 1.159126e+01  1.184412e+01  2.528527e-01  0.000000e+00
 1.278368e+01  1.317226e+01  3.885789e-01  0.000000e+00
 1.279677e+01  1.321147e+01  4.146976e-01  0.000000e+00
 1.133485e+01  1.161698e+01  2.821328e-01  0.000000e+00
 8.703143e+00  8.827678e+00  1.245350e-01  1.505946e-01
 5.591278e+00  5.620568e+00  2.929030e-02  1.936239e-01
 2.727443e+00  2.709010e+00 -1.843357e-02  2.970821e-01
 7.216439e-01  7.120354e-01 -9.608441e-03  4.197183e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197183e-01
 7.216457e-01  7.119932e-01 -9.652501e-03  4.197183e-01
 2.727446e+00  2.708992e+00 -1.845375e-02  2.970819e-01
 5.591287e+00  5.620536e+00  2.924871e-02  1.936237e-01
 8.703141e+00  8.827642e+00  1.245012e-01  1.505946e-01
 1.133485e+01  1.161701e+01  2.821624e-01  0.000000e+00
 1.279677e+01  1.321149e+01  4.147195e-01  0.000000e+00
 1.278368e+01  1.317228e+01  3.886066e-01  0.000000e+00
 1.159126e+01  1.184436e+01  2.530997e-01  0.000000e+00
 9.855330e+00  9.986619e+00  1.312891e-01  1.405982e-01
 8.202623e+00  8.320875e+00  1.182515e-01  1.556466e-01
 7.104137e+00  7.362377e+00  2.582405e-01  1.687603e-01
 6.844753e+00  7.373111e+00  5.283582e-01  1.723623e-01
