#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.573668e+00 -6.373303e-01  1.256423e-01
 5.032699e+00  4.502765e+00 -5.299349e-01  1.282354e-01
 4.484341e+00  4.158537e+00 -3.258043e-01  1.372875e-01
 3.447222e+00  3.401359e+00 -4.586303e-02  1.607618e-01
 2.084373e+00  2.284023e+00  1.996500e-01  2.152172e-01
 7.998389e-01  1.020354e+00  2.205156e-01  2.613876e-01
 1.940412e-02  1.442435e-01  1.248394e-01  2.613876e-01
 2.921057e-05 -2.178532e-02 -2.181453e-02  2.613876e-01
 7.285977e-01  6.722151e-01 -5.638259e-02  2.613876e-01
 1.889364e+00  1.886920e+00 -2.443417e-03  2.259503e-01
 2.942955e+00  3.010428e+00  6.747272e-02  1.768235e-01
 3.366410e+00  3.476500e+00  1.100900e-01  1.630800e-01
 2.942955e+00  3.010498e+00  6.754325e-02  1.768235e-01
 1.889362e+00  1.886165e+00 -3.196830e-03  2.259504e-01
 7.285884e-01  7.013862e-01 -2.720220e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.444258e-01  1.250211e-01  2.613876e-01
 7.998387e-01  1.020581e+00  2.207425e-01  2.613876e-01
 2.084374e+00  2.284228e+00  1.998538e-01  2.152171e-01
 3.447223e+00  3.401401e+00 -4.582211e-02  1.607617e-01
 4.484344e+00  4.157993e+00 -3.263505e-01  1.372874e-01
 5.032698e+00  4.502680e+00 -5.300186e-01  1.282354e-01
 5.210998e+00  4.573563e+00 -6.374344e-01  1.256423e-01
 5.236732e+00  4.570432e+00 -6.662997e-01  1.252804e-01
