#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577761e+00 -6.332366e-01  1.256423e-01
 5.032699e+00  4.499191e+00 -5.335082e-01  1.282354e-01
 4.484341e+00  4.157892e+00 -3.264493e-01  1.372875e-01
 3.447222e+00  3.414494e+00 -3.272754e-02  1.607618e-01
 2.084373e+00  2.307185e+00  2.228114e-01  2.152172e-01
 7.998389e-01  1.040605e+00  2.407661e-01  2.613876e-01
 1.940412e-02  1.534753e-01  1.340712e-01  2.613876e-01
 2.921057e-05 -2.174207e-02 -2.177128e-02  2.613876e-01
 7.285975e-01  7.029630e-01 -2.563452e-02  2.613876e-01
 1.889364e+00  1.900215e+00  1.085126e-02  2.259503e-01
 2.942955e+00  3.042833e+00  9.987812e-02  1.768235e-01
 3.366410e+00  3.518445e+00  1.520351e-01  1.630800e-01
 2.942955e+00  3.042904e+00  9.994843e-02  1.768235e-01
 1.889362e+00  1.899458e+00  1.009630e-02  2.259504e-01
 7.285884e-01  7.017823e-01 -2.680607e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.536574e-01  1.342527e-01  2.613876e-01
 7.998387e-01  1.040831e+00  2.409927e-01  2.613876e-01
 2.084374e+00  2.307389e+00  2.230149e-01  2.152171e-01
 3.447223e+00  3.414535e+00 -3.268777e-02  1.607617e-01
 4.484344e+00  4.157349e+00 -3.269948e-01  1.372874e-01
 5.032698e+00  4.499108e+00 -5.335907e-01  1.282354e-01
 5.210998e+00  4.577660e+00 -6.333377e-01  1.256423e-01
 5.236732e+00  4.579595e+00 -6.571366e-01  1.252804e-01
