#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.594602e+00 -6.163962e-01  1.256423e-01
 5.032699e+00  4.555470e+00 -4.772296e-01  1.282354e-01
 4.484341e+00  4.215365e+00 -2.689753e-01  1.372875e-01
 3.447222e+00  3.433989e+00 -1.323270e-02  1.607618e-01
 2.084373e+00  2.296035e+00  2.116621e-01  2.152172e-01
 7.998389e-01  1.025884e+00  2.260448e-01  2.613876e-01
 1.940412e-02  1.470929e-01  1.276887e-01  2.613876e-01
 2.921057e-05 -2.191127e-02 -2.194048e-02  2.613876e-01
 7.285975e-01  7.021406e-01 -2.645691e-02  2.613876e-01
 1.889364e+00  1.883871e+00 -5.493249e-03  2.259503e-01
 2.942955e+00  2.995915e+00  5.295929e-02  1.768235e-01
 3.366410e+00  3.453839e+00  8.742862e-02  1.630800e-01
 2.942955e+00  2.995986e+00  5.303048e-02  1.768235e-01
 1.889362e+00  1.883120e+00 -6.241797e-03  2.259504e-01
 7.285884e-01  7.009593e-01 -2.762908e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.472757e-01  1.278710e-01  2.613876e-01
 7.998387e-01  1.026111e+00  2.262725e-01  2.613876e-01
 2.084374e+00  2.296240e+00  2.118667e-01  2.152171e-01
 3.447223e+00  3.434034e+00 -1.318859e-02  1.607617e-01
 4.484344e+00  4.214824e+00 -2.695198e-01  1.372874e-01
 5.032698e+00  4.555381e+00 -4.773172e-01  1.282354e-01
 5.210998e+00  4.594491e+00 -6.165069e-01  1.256423e-01
 5.236732e+00  4.572671e+00 -6.640614e-01  1.252804e-01
