#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104139e+00  7.361412e+00  2.572733e-01  1.687603e-01
 8.202624e+00  8.319255e+00  1.166307e-01  1.556466e-01
 9.855332e+00  9.984639e+00  1.293076e-01  1.405982e-01
 1.159126e+01  1.184222e+01  2.509523e-01  0.000000e+00
 1.278368e+01  1.317027e+01  3.865946e-01  0.000000e+00
 1.279677e+01  1.320838e+01  4.116091e-01  0.000000e+00
 1.133485e+01  1.161345e+01  2.785922e-01  0.000000e+00
 8.703144e+00  8.825263e+00  1.221192e-01  1.505946e-01
 5.591281e+00  5.619723e+00  2.844156e-02  1.936239e-01
 2.727445e+00  2.708972e+00 -1.847303e-02  2.970820e-01
 7.216445e-01  7.121145e-01 -9.529976e-03  4.197184e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197184e-01
 7.216463e-01  7.120728e-01 -9.573535e-03  4.197184e-01
 2.727448e+00  2.708954e+00 -1.849361e-02  2.970818e-01
 5.591291e+00  5.619688e+00  2.839762e-02  1.936237e-01
 8.703141e+00  8.825222e+00  1.220810e-01  1.505947e-01
 1.133485e+01  1.161350e+01  2.786517e-01  0.000000e+00
 1.279677e+01  1.320840e+01  4.116272e-01  0.000000e+00
 1.278368e+01  1.317030e+01  3.866246e-01  0.000000e+00
 1.159127e+01  1.184245e+01  2.511849e-01  0.000000e+00
 9.855331e+00  9.984671e+00  1.293396e-01  1.405982e-01
 8.202624e+00  8.319233e+00  1.166089e-01  1.556466e-01
 7.104138e+00  7.361455e+00  2.573164e-01  1.687603e-01
 6.844752e+00  7.372505e+00  5.277522e-01  1.723623e-01
