#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577638e+00 -6.333596e-01  1.256423e-01
 5.032699e+00  4.501496e+00 -5.312039e-01  1.282354e-01
 4.484341e+00  4.161672e+00 -3.226693e-01  1.372875e-01
 3.447222e+00  3.416986e+00 -3.023559e-02  1.607618e-01
 2.084373e+00  2.306493e+00  2.221198e-01  2.152172e-01
 7.998389e-01  1.037753e+00  2.379141e-01  2.613876e-01
 1.940412e-02  1.511357e-01  1.317315e-01  2.613876e-01
 2.921057e-05 -2.174270e-02 -2.177191e-02  2.613876e-01
 7.285977e-01  6.747464e-01 -5.385127e-02  2.613876e-01
 1.889364e+00  1.902826e+00  1.346178e-02  2.259503e-01
 2.942955e+00  3.044500e+00  1.015444e-01  1.768235e-01
 3.366410e+00  3.519447e+00  1.530373e-01  1.630800e-01
 2.942955e+00  3.044570e+00  1.016147e-01  1.768235e-01
 1.889362e+00  1.902069e+00  1.270680e-02  2.259504e-01
 7.285884e-01  7.039207e-01 -2.466777e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.513177e-01  1.319131e-01  2.613876e-01
 7.998387e-01  1.037979e+00  2.381407e-01  2.613876e-01
 2.084374e+00  2.306697e+00  2.223234e-01  2.152171e-01
 3.447223e+00  3.417027e+00 -3.019577e-02  1.607617e-01
 4.484344e+00  4.161128e+00 -3.232158e-01  1.372874e-01
 5.032698e+00  4.501412e+00 -5.312863e-01  1.282354e-01
 5.210998e+00  4.577537e+00 -6.334612e-01  1.256423e-01
 5.236732e+00  4.578353e+00 -6.583790e-01  1.252804e-01
