#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.573679e+00 -6.373189e-01  1.256423e-01
 5.032699e+00  4.502784e+00 -5.299151e-01  1.282354e-01
 4.484341e+00  4.158565e+00 -3.257762e-01  1.372875e-01
 3.447222e+00  3.401393e+00 -4.582938e-02  1.607618e-01
 2.084373e+00  2.284058e+00  1.996847e-01  2.152172e-01
 7.998389e-01  1.020382e+00  2.205433e-01  2.613876e-01
 1.940412e-02  1.442568e-01  1.248527e-01  2.613876e-01
 2.921057e-05 -2.178534e-02 -2.181455e-02  2.613876e-01
 7.285977e-01  6.722129e-01 -5.638477e-02  2.613876e-01
 1.889364e+00  1.886929e+00 -2.434358e-03  2.259503e-01
 2.942955e+00  3.010453e+00  6.749764e-02  1.768235e-01
 3.366410e+00  3.476532e+00  1.101223e-01  1.630800e-01
 2.942955e+00  3.010523e+00  6.756818e-02  1.768235e-01
 1.889362e+00  1.886174e+00 -3.187769e-03  2.259504e-01
 7.285884e-01  7.013840e-01 -2.720438e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.444390e-01  1.250344e-01  2.613876e-01
 7.998387e-01  1.020609e+00  2.207701e-01  2.613876e-01
 2.084374e+00  2.284262e+00  1.998885e-01  2.152171e-01
 3.447223e+00  3.401435e+00 -4.578846e-02  1.607617e-01
 4.484344e+00  4.158022e+00 -3.263224e-01  1.372874e-01
 5.032698e+00  4.502700e+00 -5.299988e-01  1.282354e-01
 5.210998e+00  4.573575e+00 -6.374230e-01  1.256423e-01
 5.236732e+00  4.570440e+00 -6.662918e-01  1.252804e-01
