#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.578511e+00 -6.324873e-01  1.256423e-01
 5.032699e+00  4.500791e+00 -5.319081e-01  1.282354e-01
 4.484341e+00  4.159803e+00 -3.245374e-01  1.372875e-01
 3.447222e+00  3.415450e+00 -3.177147e-02  1.607618e-01
 2.084373e+00  2.306438e+00  2.220651e-01  2.152172e-01
 7.998389e-01  1.038831e+00  2.389924e-01  2.613876e-01
 1.940412e-02  1.521057e-01  1.327016e-01  2.613876e-01
 2.921057e-05 -2.174236e-02 -2.177157e-02  2.613876e-01
 7.285977e-01  6.739004e-01 -5.469732e-02  2.613876e-01
 1.889364e+00  1.901960e+00  1.259585e-02  2.259503e-01
 2.942955e+00  3.044271e+00  1.013156e-01  1.768235e-01
 3.366410e+00  3.519614e+00  1.532039e-01  1.630800e-01
 2.942955e+00  3.044341e+00  1.013859e-01  1.768235e-01
 1.889362e+00  1.901203e+00  1.184087e-02  2.259504e-01
 7.285884e-01  7.030749e-01 -2.551353e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.522878e-01  1.328831e-01  2.613876e-01
 7.998387e-01  1.039058e+00  2.392190e-01  2.613876e-01
 2.084374e+00  2.306642e+00  2.222687e-01  2.152171e-01
 3.447223e+00  3.415491e+00 -3.173165e-02  1.607617e-01
 4.484344e+00  4.159260e+00 -3.250839e-01  1.372874e-01
 5.032698e+00  4.500708e+00 -5.319905e-01  1.282354e-01
 5.210998e+00  4.578409e+00 -6.325890e-01  1.256423e-01
 5.236732e+00  4.579925e+00 -6.568066e-01  1.252804e-01
