#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.573678e+00 -6.373195e-01  1.256423e-01
 5.032699e+00  4.502789e+00 -5.299106e-01  1.282354e-01
 4.484341e+00  4.158567e+00 -3.257743e-01  1.372875e-01
 3.447222e+00  3.401383e+00 -4.583845e-02  1.607618e-01
 2.084373e+00  2.284040e+00  1.996663e-01  2.152172e-01
 7.998389e-01  1.020364e+00  2.205252e-01  2.613876e-01
 1.940412e-02  1.442473e-01  1.248432e-01  2.613876e-01
 2.921057e-05 -2.178537e-02 -2.181458e-02  2.613876e-01
 7.285977e-01  6.722159e-01 -5.638176e-02  2.613876e-01
 1.889364e+00  1.886925e+00 -2.438587e-03  2.259503e-01
 2.942955e+00  3.010436e+00  6.748031e-02  1.768235e-01
 3.366410e+00  3.476508e+00  1.100981e-01  1.630800e-01
 2.942955e+00  3.010506e+00  6.755085e-02  1.768235e-01
 1.889362e+00  1.886170e+00 -3.191996e-03  2.259504e-01
 7.285884e-01  7.013871e-01 -2.720137e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.444295e-01  1.250248e-01  2.613876e-01
 7.998387e-01  1.020591e+00  2.207521e-01  2.613876e-01
 2.084374e+00  2.284244e+00  1.998701e-01  2.152171e-01
 3.447223e+00  3.401425e+00 -4.579753e-02  1.607617e-01
 4.484344e+00  4.158024e+00 -3.263204e-01  1.372874e-01
 5.032698e+00  4.502704e+00 -5.299943e-01  1.282354e-01
 5.210998e+00  4.573574e+00 -6.374236e-01  1.256423e-01
 5.236732e+00  4.570436e+00 -6.662959e-01  1.252804e-01
