#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104139e+00  7.361852e+00  2.577134e-01  1.687603e-01
 8.202624e+00  8.319630e+00  1.170064e-01  1.556466e-01
 9.855332e+00  9.984624e+00  1.292929e-01  1.405982e-01
 1.159126e+01  1.184192e+01  2.506609e-01  0.000000e+00
 1.278368e+01  1.317088e+01  3.872043e-01  0.000000e+00
 1.279677e+01  1.321136e+01  4.145912e-01  0.000000e+00
 1.133485e+01  1.161818e+01  2.833263e-01  0.000000e+00
 8.703144e+00  8.829596e+00  1.264520e-01  1.505946e-01
 5.591281e+00  5.622374e+00  3.109315e-02  1.936239e-01
 2.727445e+00  2.710097e+00 -1.734827e-02  2.970820e-01
 7.216445e-01  7.123696e-01 -9.274953e-03  4.197184e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197184e-01
 7.216463e-01  7.123280e-01 -9.318275e-03  4.197184e-01
 2.727448e+00  2.710079e+00 -1.736844e-02  2.970818e-01
 5.591291e+00  5.622340e+00  3.104923e-02  1.936237e-01
 8.703141e+00  8.829555e+00  1.264138e-01  1.505947e-01
 1.133485e+01  1.161824e+01  2.833859e-01  0.000000e+00
 1.279677e+01  1.321138e+01  4.146098e-01  0.000000e+00
 1.278368e+01  1.317091e+01  3.872347e-01  0.000000e+00
 1.159127e+01  1.184216e+01  2.508931e-01  0.000000e+00
 9.855331e+00  9.984657e+00  1.293252e-01  1.405982e-01
 8.202624e+00  8.319609e+00  1.169848e-01  1.556466e-01
 7.104138e+00  7.361895e+00  2.577566e-01  1.687603e-01
 6.844752e+00  7.372941e+00  5.281885e-01  1.723623e-01
