#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104137e+00  7.361890e+00  2.577534e-01  1.687603e-01
 8.202623e+00  8.320903e+00  1.182803e-01  1.556466e-01
 9.855330e+00  9.987015e+00  1.316848e-01  1.405982e-01
 1.159126e+01  1.184466e+01  2.534011e-01  0.000000e+00
 1.278368e+01  1.317251e+01  3.888319e-01  0.000000e+00
 1.279677e+01  1.321112e+01  4.143557e-01  0.000000e+00
 1.133485e+01  1.161605e+01  2.812035e-01  0.000000e+00
 8.703143e+00  8.826469e+00  1.233255e-01  1.505946e-01
 5.591278e+00  5.619499e+00  2.822102e-02  1.936239e-01
 2.727443e+00  2.708373e+00 -1.906988e-02  2.970821e-01
 7.216439e-01  7.118475e-01 -9.796388e-03  4.197183e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197183e-01
 7.216457e-01  7.118055e-01 -9.840161e-03  4.197183e-01
 2.727446e+00  2.708356e+00 -1.908980e-02  2.970819e-01
 5.591287e+00  5.619466e+00  2.817879e-02  1.936237e-01
 8.703141e+00  8.826433e+00  1.232923e-01  1.505946e-01
 1.133485e+01  1.161608e+01  2.812332e-01  0.000000e+00
 1.279677e+01  1.321115e+01  4.143775e-01  0.000000e+00
 1.278368e+01  1.317254e+01  3.888594e-01  0.000000e+00
 1.159126e+01  1.184491e+01  2.536481e-01  0.000000e+00
 9.855330e+00  9.987046e+00  1.317161e-01  1.405982e-01
 8.202623e+00  8.320885e+00  1.182614e-01  1.556466e-01
 7.104137e+00  7.361951e+00  2.578139e-01  1.687603e-01
 6.844753e+00  7.372501e+00  5.277479e-01  1.723623e-01
