#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.659086e-01  4.861964e-01  3.202878e-01  2.392375e-01
 6.952891e-01  1.702983e+00  1.007694e+00  2.392375e-01
 1.585412e+00  3.683223e+00  2.097811e+00  2.222460e-01
 2.667048e+00  6.070256e+00  3.403208e+00  1.715867e-01
 3.588160e+00  8.214673e+00  4.626514e+00  1.436239e-01
 3.961929e+00  9.155983e+00  5.194054e+00  1.353075e-01
 3.630817e+00  8.436882e+00  4.806064e+00  1.426039e-01
 2.754701e+00  6.398064e+00  3.643363e+00  1.683416e-01
 1.677617e+00  3.901283e+00  2.223666e+00  2.176723e-01
 7.482363e-01  1.743233e+00  9.949969e-01  2.392375e-01
 1.792947e-01  4.393154e-01  2.600207e-01  2.392375e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.392375e-01
 1.792946e-01  4.393257e-01  2.600311e-01  2.392375e-01
 7.482365e-01  1.743199e+00  9.949628e-01  2.392375e-01
 1.677617e+00  3.901251e+00  2.223634e+00  2.176723e-01
 2.754701e+00  6.398081e+00  3.643380e+00  1.683416e-01
 3.630817e+00  8.436891e+00  4.806074e+00  1.426039e-01
 3.961929e+00  9.156002e+00  5.194073e+00  1.353075e-01
 3.588160e+00  8.214678e+00  4.626518e+00  1.436239e-01
 2.667048e+00  6.070301e+00  3.403253e+00  1.715867e-01
 1.585412e+00  3.683290e+00  2.097878e+00  2.222460e-01
 6.952891e-01  1.702957e+00  1.007668e+00  2.392375e-01
 1.659085e-01  4.861723e-01  3.202637e-01  2.392375e-01
 8.706694e-05  4.856224e-02  4.847517e-02  2.392375e-01
