#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577767e+00 -6.332307e-01  1.256423e-01
 5.032699e+00  4.499179e+00 -5.335208e-01  1.282354e-01
 4.484341e+00  4.157861e+00 -3.264802e-01  1.372875e-01
 3.447222e+00  3.414457e+00 -3.276511e-02  1.607618e-01
 2.084373e+00  2.307155e+00  2.227820e-01  2.152172e-01
 7.998389e-01  1.040590e+00  2.407516e-01  2.613876e-01
 1.940412e-02  1.534722e-01  1.340681e-01  2.613876e-01
 2.921057e-05 -2.174207e-02 -2.177128e-02  2.613876e-01
 7.285975e-01  7.029581e-01 -2.563942e-02  2.613876e-01
 1.889364e+00  1.900201e+00  1.083738e-02  2.259503e-01
 2.942955e+00  3.042812e+00  9.985628e-02  1.768235e-01
 3.366410e+00  3.518420e+00  1.520101e-01  1.630800e-01
 2.942955e+00  3.042882e+00  9.992659e-02  1.768235e-01
 1.889362e+00  1.899444e+00  1.008242e-02  2.259504e-01
 7.285884e-01  7.017775e-01 -2.681097e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.536543e-01  1.342496e-01  2.613876e-01
 7.998387e-01  1.040817e+00  2.409782e-01  2.613876e-01
 2.084374e+00  2.307359e+00  2.229855e-01  2.152171e-01
 3.447223e+00  3.414498e+00 -3.272534e-02  1.607617e-01
 4.484344e+00  4.157318e+00 -3.270257e-01  1.372874e-01
 5.032698e+00  4.499095e+00 -5.336032e-01  1.282354e-01
 5.210998e+00  4.577666e+00 -6.333318e-01  1.256423e-01
 5.236732e+00  4.579609e+00 -6.571232e-01  1.252804e-01
