#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.579501e+00 -6.314971e-01  1.256423e-01
 5.032699e+00  4.501649e+00 -5.310507e-01  1.282354e-01
 4.484341e+00  4.160678e+00 -3.236626e-01  1.372875e-01
 3.447222e+00  3.416556e+00 -3.066551e-02  1.607618e-01
 2.084373e+00  2.307722e+00  2.233487e-01  2.152172e-01
 7.998389e-01  1.039894e+00  2.400552e-01  2.613876e-01
 1.940412e-02  1.525933e-01  1.331891e-01  2.613876e-01
 2.921057e-05 -2.174225e-02 -2.177146e-02  2.613876e-01
 7.285977e-01  6.739696e-01 -5.462808e-02  2.613876e-01
 1.889364e+00  1.902765e+00  1.340097e-02  2.259503e-01
 2.942955e+00  3.046043e+00  1.030874e-01  1.768235e-01
 3.366410e+00  3.521837e+00  1.554266e-01  1.630800e-01
 2.942955e+00  3.046113e+00  1.031577e-01  1.768235e-01
 1.889362e+00  1.902008e+00  1.264600e-02  2.259504e-01
 7.285884e-01  7.031442e-01 -2.544419e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.527753e-01  1.333707e-01  2.613876e-01
 7.998387e-01  1.040120e+00  2.402818e-01  2.613876e-01
 2.084374e+00  2.307926e+00  2.235523e-01  2.152171e-01
 3.447223e+00  3.416597e+00 -3.062570e-02  1.607617e-01
 4.484344e+00  4.160135e+00 -3.242092e-01  1.372874e-01
 5.032698e+00  4.501565e+00 -5.311331e-01  1.282354e-01
 5.210998e+00  4.579399e+00 -6.315988e-01  1.256423e-01
 5.236732e+00  4.580993e+00 -6.557391e-01  1.252804e-01
