#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104137e+00  7.361871e+00  2.577345e-01  1.687603e-01
 8.202623e+00  8.320912e+00  1.182892e-01  1.556466e-01
 9.855330e+00  9.987050e+00  1.317200e-01  1.405982e-01
 1.159126e+01  1.184471e+01  2.534433e-01  0.000000e+00
 1.278368e+01  1.317253e+01  3.888543e-01  0.000000e+00
 1.279677e+01  1.321111e+01  4.143405e-01  0.000000e+00
 1.133485e+01  1.161600e+01  2.811504e-01  0.000000e+00
 8.703143e+00  8.826396e+00  1.232528e-01  1.505946e-01
 5.591278e+00  5.619433e+00  2.815493e-02  1.936239e-01
 2.727443e+00  2.708334e+00 -1.910921e-02  2.970821e-01
 7.216439e-01  7.118359e-01 -9.807993e-03  4.197183e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197183e-01
 7.216457e-01  7.117934e-01 -9.852260e-03  4.197183e-01
 2.727446e+00  2.708317e+00 -1.912926e-02  2.970819e-01
 5.591287e+00  5.619401e+00  2.811322e-02  1.936237e-01
 8.703141e+00  8.826360e+00  1.232194e-01  1.505946e-01
 1.133485e+01  1.161603e+01  2.811799e-01  0.000000e+00
 1.279677e+01  1.321113e+01  4.143617e-01  0.000000e+00
 1.278368e+01  1.317256e+01  3.888819e-01  0.000000e+00
 1.159126e+01  1.184495e+01  2.536900e-01  0.000000e+00
 9.855330e+00  9.987082e+00  1.317517e-01  1.405982e-01
 8.202623e+00  8.320893e+00  1.182701e-01  1.556466e-01
 7.104137e+00  7.361932e+00  2.577950e-01  1.687603e-01
 6.844753e+00  7.372470e+00  5.277178e-01  1.723623e-01
