#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.583035e+00 -6.279632e-01  1.256423e-01
 5.032699e+00  4.499921e+00 -5.327787e-01  1.282354e-01
 4.484341e+00  4.155608e+00 -3.287329e-01  1.372875e-01
 3.447222e+00  3.413765e+00 -3.345675e-02  1.607618e-01
 2.084373e+00  2.310869e+00  2.264955e-01  2.152172e-01
 7.998389e-01  1.046604e+00  2.467650e-01  2.613876e-01
 1.940412e-02  1.574736e-01  1.380695e-01  2.613876e-01
 2.921057e-05 -2.174085e-02 -2.177006e-02  2.613876e-01
 7.285975e-01  7.009585e-01 -2.763900e-02  2.613876e-01
 1.889364e+00  1.900365e+00  1.100149e-02  2.259503e-01
 2.942955e+00  3.047551e+00  1.045962e-01  1.768235e-01
 3.366410e+00  3.525551e+00  1.591415e-01  1.630800e-01
 2.942955e+00  3.047622e+00  1.046665e-01  1.768235e-01
 1.889362e+00  1.899609e+00  1.024658e-02  2.259504e-01
 7.285884e-01  6.997779e-01 -2.881049e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.576557e-01  1.382510e-01  2.613876e-01
 7.998387e-01  1.046830e+00  2.469916e-01  2.613876e-01
 2.084374e+00  2.311073e+00  2.266991e-01  2.152171e-01
 3.447223e+00  3.413806e+00 -3.341700e-02  1.607617e-01
 4.484344e+00  4.155065e+00 -3.292785e-01  1.372874e-01
 5.032698e+00  4.499837e+00 -5.328612e-01  1.282354e-01
 5.210998e+00  4.582934e+00 -6.280643e-01  1.256423e-01
 5.236732e+00  4.586941e+00 -6.497906e-01  1.252804e-01
