#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577693e+00 -6.333053e-01  1.256423e-01
 5.032699e+00  4.499203e+00 -5.334965e-01  1.282354e-01
 4.484341e+00  4.157966e+00 -3.263753e-01  1.372875e-01
 3.447222e+00  3.414559e+00 -3.266288e-02  1.607618e-01
 2.084373e+00  2.307184e+00  2.228112e-01  2.152172e-01
 7.998389e-01  1.040555e+00  2.407164e-01  2.613876e-01
 1.940412e-02  1.534323e-01  1.340282e-01  2.613876e-01
 2.921057e-05 -2.174208e-02 -2.177129e-02  2.613876e-01
 7.285975e-01  7.029944e-01 -2.560314e-02  2.613876e-01
 1.889364e+00  1.900235e+00  1.087091e-02  2.259503e-01
 2.942955e+00  3.042811e+00  9.985580e-02  1.768235e-01
 3.366410e+00  3.518399e+00  1.519891e-01  1.630800e-01
 2.942955e+00  3.042881e+00  9.992611e-02  1.768235e-01
 1.889362e+00  1.899478e+00  1.011595e-02  2.259504e-01
 7.285884e-01  7.018137e-01 -2.677469e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.536144e-01  1.342097e-01  2.613876e-01
 7.998387e-01  1.040782e+00  2.409430e-01  2.613876e-01
 2.084374e+00  2.307388e+00  2.230148e-01  2.152171e-01
 3.447223e+00  3.414600e+00 -3.262310e-02  1.607617e-01
 4.484344e+00  4.157423e+00 -3.269208e-01  1.372874e-01
 5.032698e+00  4.499120e+00 -5.335789e-01  1.282354e-01
 5.210998e+00  4.577591e+00 -6.334064e-01  1.256423e-01
 5.236732e+00  4.579491e+00 -6.572406e-01  1.252804e-01
