#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.582300e+00 -6.286977e-01  1.256423e-01
 5.032699e+00  4.499657e+00 -5.330422e-01  1.282354e-01
 4.484341e+00  4.155757e+00 -3.285839e-01  1.372875e-01
 3.447222e+00  3.413986e+00 -3.323591e-02  1.607618e-01
 2.084373e+00  2.310877e+00  2.265038e-01  2.152172e-01
 7.998389e-01  1.046436e+00  2.465969e-01  2.613876e-01
 1.940412e-02  1.573401e-01  1.379360e-01  2.613876e-01
 2.921057e-05 -2.174094e-02 -2.177015e-02  2.613876e-01
 7.285975e-01  7.009669e-01 -2.763062e-02  2.613876e-01
 1.889364e+00  1.900141e+00  1.077717e-02  2.259503e-01
 2.942955e+00  3.046976e+00  1.040208e-01  1.768235e-01
 3.366410e+00  3.524803e+00  1.583934e-01  1.630800e-01
 2.942955e+00  3.047046e+00  1.040911e-01  1.768235e-01
 1.889362e+00  1.899384e+00  1.002226e-02  2.259504e-01
 7.285884e-01  6.997863e-01 -2.880211e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.575222e-01  1.381175e-01  2.613876e-01
 7.998387e-01  1.046662e+00  2.468235e-01  2.613876e-01
 2.084374e+00  2.311081e+00  2.267074e-01  2.152171e-01
 3.447223e+00  3.414027e+00 -3.319616e-02  1.607617e-01
 4.484344e+00  4.155214e+00 -3.291296e-01  1.372874e-01
 5.032698e+00  4.499574e+00 -5.331247e-01  1.282354e-01
 5.210998e+00  4.582199e+00 -6.287988e-01  1.256423e-01
 5.236732e+00  4.586005e+00 -6.507267e-01  1.252804e-01
