#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.579395e+00 -6.316028e-01  1.256423e-01
 5.032699e+00  4.498885e+00 -5.338143e-01  1.282354e-01
 4.484341e+00  4.156108e+00 -3.282325e-01  1.372875e-01
 3.447222e+00  3.412987e+00 -3.423517e-02  1.607618e-01
 2.084373e+00  2.307292e+00  2.229186e-01  2.152172e-01
 7.998389e-01  1.041915e+00  2.420759e-01  2.613876e-01
 1.940412e-02  1.545764e-01  1.351722e-01  2.613876e-01
 2.921057e-05 -2.174166e-02 -2.177088e-02  2.613876e-01
 7.285975e-01  7.021680e-01 -2.642948e-02  2.613876e-01
 1.889364e+00  1.899714e+00  1.034984e-02  2.259503e-01
 2.942955e+00  3.043384e+00  1.004290e-01  1.768235e-01
 3.366410e+00  3.519587e+00  1.531774e-01  1.630800e-01
 2.942955e+00  3.043455e+00  1.004993e-01  1.768235e-01
 1.889362e+00  1.898957e+00  9.594891e-03  2.259504e-01
 7.285884e-01  7.009874e-01 -2.760101e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.547584e-01  1.353537e-01  2.613876e-01
 7.998387e-01  1.042141e+00  2.423025e-01  2.613876e-01
 2.084374e+00  2.307496e+00  2.231222e-01  2.152171e-01
 3.447223e+00  3.413028e+00 -3.419540e-02  1.607617e-01
 4.484344e+00  4.155566e+00 -3.287781e-01  1.372874e-01
 5.032698e+00  4.498802e+00 -5.338968e-01  1.282354e-01
 5.210998e+00  4.579294e+00 -6.317039e-01  1.256423e-01
 5.236732e+00  4.582086e+00 -6.546458e-01  1.252804e-01
