#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104137e+00  7.362323e+00  2.581865e-01  1.687603e-01
 8.202623e+00  8.320893e+00  1.182701e-01  1.556466e-01
 9.855330e+00  9.986581e+00  1.312505e-01  1.405982e-01
 1.159126e+01  1.184411e+01  2.528429e-01  0.000000e+00
 1.278368e+01  1.317225e+01  3.885702e-01  0.000000e+00
 1.279677e+01  1.321146e+01  4.146925e-01  0.000000e+00
 1.133485e+01  1.161698e+01  2.821319e-01  0.000000e+00
 8.703143e+00  8.827683e+00  1.245392e-01  1.505946e-01
 5.591278e+00  5.620575e+00  2.929685e-02  1.936239e-01
 2.727443e+00  2.709014e+00 -1.842934e-02  2.970821e-01
 7.216439e-01  7.120369e-01 -9.606923e-03  4.197183e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197183e-01
 7.216457e-01  7.119946e-01 -9.651112e-03  4.197183e-01
 2.727446e+00  2.708997e+00 -1.844914e-02  2.970819e-01
 5.591287e+00  5.620543e+00  2.925526e-02  1.936237e-01
 8.703141e+00  8.827646e+00  1.245056e-01  1.505946e-01
 1.133485e+01  1.161701e+01  2.821618e-01  0.000000e+00
 1.279677e+01  1.321148e+01  4.147138e-01  0.000000e+00
 1.278368e+01  1.317228e+01  3.885981e-01  0.000000e+00
 1.159126e+01  1.184435e+01  2.530899e-01  0.000000e+00
 9.855330e+00  9.986612e+00  1.312822e-01  1.405982e-01
 8.202623e+00  8.320874e+00  1.182512e-01  1.556466e-01
 7.104137e+00  7.362384e+00  2.582469e-01  1.687603e-01
 6.844753e+00  7.373120e+00  5.283673e-01  1.723623e-01
