#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  3.430876e+00 -1.780122e+00  1.256423e-01
 5.032699e+00  4.072871e+00 -9.598282e-01  1.282354e-01
 4.484341e+00  4.471711e+00 -1.262971e-02  1.372875e-01
 3.447222e+00  4.110560e+00  6.633381e-01  1.607618e-01
 2.084373e+00  2.974709e+00  8.903352e-01  2.152172e-01
 7.998389e-01  1.486244e+00  6.864048e-01  2.613876e-01
 1.940412e-02  3.644141e-01  3.450100e-01  2.613876e-01
 2.921057e-05 -2.187460e-02 -2.190381e-02  2.613876e-01
 7.285975e-01  4.816675e-01 -2.469300e-01  2.613876e-01
 1.889364e+00  1.428815e+00 -4.605489e-01  2.259503e-01
 2.942955e+00  2.339029e+00 -6.039259e-01  1.768235e-01
 3.366410e+00  2.713625e+00 -6.527846e-01  1.630800e-01
 2.942955e+00  2.339100e+00 -6.038550e-01  1.768235e-01
 1.889362e+00  1.428061e+00 -4.613008e-01  2.259504e-01
 7.285884e-01  4.804852e-01 -2.481033e-01  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  3.645966e-01  3.451919e-01  2.613876e-01
 7.998387e-01  1.486471e+00  6.866318e-01  2.613876e-01
 2.084374e+00  2.974913e+00  8.905392e-01  2.152171e-01
 3.447223e+00  4.110604e+00  6.633809e-01  1.607617e-01
 4.484344e+00  4.471172e+00 -1.317203e-02  1.372874e-01
 5.032698e+00  4.072785e+00 -9.599135e-01  1.282354e-01
 5.210998e+00  3.430768e+00 -1.780230e+00  1.256423e-01
 5.236732e+00  3.137613e+00 -2.099119e+00  1.252804e-01
