#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.599964e+00 -6.110343e-01  1.256423e-01
 5.032699e+00  4.557344e+00 -4.753550e-01  1.282354e-01
 4.484341e+00  4.213748e+00 -2.705933e-01  1.372875e-01
 3.447222e+00  3.430673e+00 -1.654898e-02  1.607618e-01
 2.084373e+00  2.292994e+00  2.086207e-01  2.152172e-01
 7.998389e-01  1.024001e+00  2.241626e-01  2.613876e-01
 1.940412e-02  1.463047e-01  1.269006e-01  2.613876e-01
 2.921057e-05 -2.191128e-02 -2.194049e-02  2.613876e-01
 7.285975e-01  7.028687e-01 -2.572881e-02  2.613876e-01
 1.889364e+00  1.885601e+00 -3.762642e-03  2.259503e-01
 2.942955e+00  2.998821e+00  5.586563e-02  1.768235e-01
 3.366410e+00  3.457315e+00  9.090553e-02  1.630800e-01
 2.942955e+00  2.998892e+00  5.593681e-02  1.768235e-01
 1.889362e+00  1.884851e+00 -4.511163e-03  2.259504e-01
 7.285884e-01  7.016875e-01 -2.690096e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.464875e-01  1.270828e-01  2.613876e-01
 7.998387e-01  1.024229e+00  2.243903e-01  2.613876e-01
 2.084374e+00  2.293199e+00  2.088253e-01  2.152171e-01
 3.447223e+00  3.430718e+00 -1.650488e-02  1.607617e-01
 4.484344e+00  4.213206e+00 -2.711378e-01  1.372874e-01
 5.032698e+00  4.557256e+00 -4.754427e-01  1.282354e-01
 5.210998e+00  4.599853e+00 -6.111450e-01  1.256423e-01
 5.236732e+00  4.579474e+00 -6.572576e-01  1.252804e-01
