#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577910e+00 -6.330880e-01  1.256423e-01
 5.032699e+00  4.501447e+00 -5.312528e-01  1.282354e-01
 4.484341e+00  4.161387e+00 -3.229537e-01  1.372875e-01
 3.447222e+00  3.416766e+00 -3.045551e-02  1.607618e-01
 2.084373e+00  2.306557e+00  2.221842e-01  2.152172e-01
 7.998389e-01  1.038015e+00  2.381764e-01  2.613876e-01
 1.940412e-02  1.513428e-01  1.319387e-01  2.613876e-01
 2.921057e-05 -2.174262e-02 -2.177184e-02  2.613876e-01
 7.285977e-01  6.746039e-01 -5.399378e-02  2.613876e-01
 1.889364e+00  1.902743e+00  1.337904e-02  2.259503e-01
 2.942955e+00  3.044614e+00  1.016585e-01  1.768235e-01
 3.366410e+00  3.519671e+00  1.532609e-01  1.630800e-01
 2.942955e+00  3.044684e+00  1.017288e-01  1.768235e-01
 1.889362e+00  1.901986e+00  1.262406e-02  2.259504e-01
 7.285884e-01  7.037782e-01 -2.481021e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.515249e-01  1.321202e-01  2.613876e-01
 7.998387e-01  1.038242e+00  2.384030e-01  2.613876e-01
 2.084374e+00  2.306762e+00  2.223878e-01  2.152171e-01
 3.447223e+00  3.416807e+00 -3.041569e-02  1.607617e-01
 4.484344e+00  4.160844e+00 -3.235002e-01  1.372874e-01
 5.032698e+00  4.501363e+00 -5.313352e-01  1.282354e-01
 5.210998e+00  4.577808e+00 -6.331896e-01  1.256423e-01
 5.236732e+00  4.578767e+00 -6.579647e-01  1.252804e-01
