#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.578136e+00 -6.328616e-01  1.256423e-01
 5.032699e+00  4.501321e+00 -5.313782e-01  1.282354e-01
 4.484341e+00  4.161013e+00 -3.233283e-01  1.372875e-01
 3.447222e+00  3.416487e+00 -3.073445e-02  1.607618e-01
 2.084373e+00  2.306624e+00  2.222511e-01  2.152172e-01
 7.998389e-01  1.038324e+00  2.384852e-01  2.613876e-01
 1.940412e-02  1.515927e-01  1.321886e-01  2.613876e-01
 2.921057e-05 -2.174254e-02 -2.177175e-02  2.613876e-01
 7.285977e-01  6.744106e-01 -5.418707e-02  2.613876e-01
 1.889364e+00  1.902578e+00  1.321381e-02  2.259503e-01
 2.942955e+00  3.044638e+00  1.016828e-01  1.768235e-01
 3.366410e+00  3.519806e+00  1.533962e-01  1.630800e-01
 2.942955e+00  3.044708e+00  1.017532e-01  1.768235e-01
 1.889362e+00  1.901821e+00  1.245883e-02  2.259504e-01
 7.285884e-01  7.035850e-01 -2.500343e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.517748e-01  1.323701e-01  2.613876e-01
 7.998387e-01  1.038550e+00  2.387118e-01  2.613876e-01
 2.084374e+00  2.306828e+00  2.224547e-01  2.152171e-01
 3.447223e+00  3.416528e+00 -3.069463e-02  1.607617e-01
 4.484344e+00  4.160469e+00 -3.238748e-01  1.372874e-01
 5.032698e+00  4.501238e+00 -5.314606e-01  1.282354e-01
 5.210998e+00  4.578035e+00 -6.329633e-01  1.256423e-01
 5.236732e+00  4.579151e+00 -6.575806e-01  1.252804e-01
