#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.582874e+00 -6.281242e-01  1.256423e-01
 5.032699e+00  4.499854e+00 -5.328451e-01  1.282354e-01
 4.484341e+00  4.155627e+00 -3.287142e-01  1.372875e-01
 3.447222e+00  3.413804e+00 -3.341817e-02  1.607618e-01
 2.084373e+00  2.310872e+00  2.264986e-01  2.152172e-01
 7.998389e-01  1.046576e+00  2.467373e-01  2.613876e-01
 1.940412e-02  1.574522e-01  1.380481e-01  2.613876e-01
 2.921057e-05 -2.174087e-02 -2.177008e-02  2.613876e-01
 7.285975e-01  7.009528e-01 -2.764474e-02  2.613876e-01
 1.889364e+00  1.900306e+00  1.094258e-02  2.259503e-01
 2.942955e+00  3.047418e+00  1.044630e-01  1.768235e-01
 3.366410e+00  3.525382e+00  1.589725e-01  1.630800e-01
 2.942955e+00  3.047489e+00  1.045333e-01  1.768235e-01
 1.889362e+00  1.899550e+00  1.018767e-02  2.259504e-01
 7.285884e-01  6.997722e-01 -2.881623e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.576343e-01  1.382296e-01  2.613876e-01
 7.998387e-01  1.046803e+00  2.469639e-01  2.613876e-01
 2.084374e+00  2.311076e+00  2.267022e-01  2.152171e-01
 3.447223e+00  3.413845e+00 -3.337841e-02  1.607617e-01
 4.484344e+00  4.155084e+00 -3.292599e-01  1.372874e-01
 5.032698e+00  4.499771e+00 -5.329276e-01  1.282354e-01
 5.210998e+00  4.582773e+00 -6.282252e-01  1.256423e-01
 5.236732e+00  4.586740e+00 -6.499918e-01  1.252804e-01
