#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577639e+00 -6.333593e-01  1.256423e-01
 5.032699e+00  4.501490e+00 -5.312090e-01  1.282354e-01
 4.484341e+00  4.161662e+00 -3.226786e-01  1.372875e-01
 3.447222e+00  3.416978e+00 -3.024408e-02  1.607618e-01
 2.084373e+00  2.306490e+00  2.221164e-01  2.152172e-01
 7.998389e-01  1.037754e+00  2.379154e-01  2.613876e-01
 1.940412e-02  1.511381e-01  1.317340e-01  2.613876e-01
 2.921057e-05 -2.174269e-02 -2.177190e-02  2.613876e-01
 7.285977e-01  6.747430e-01 -5.385474e-02  2.613876e-01
 1.889364e+00  1.902820e+00  1.345614e-02  2.259503e-01
 2.942955e+00  3.044494e+00  1.015385e-01  1.768235e-01
 3.366410e+00  3.519442e+00  1.530316e-01  1.630800e-01
 2.942955e+00  3.044564e+00  1.016088e-01  1.768235e-01
 1.889362e+00  1.902063e+00  1.270116e-02  2.259504e-01
 7.285884e-01  7.039172e-01 -2.467124e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.513202e-01  1.319155e-01  2.613876e-01
 7.998387e-01  1.037981e+00  2.381421e-01  2.613876e-01
 2.084374e+00  2.306694e+00  2.223200e-01  2.152171e-01
 3.447223e+00  3.417019e+00 -3.020426e-02  1.607617e-01
 4.484344e+00  4.161119e+00 -3.232250e-01  1.372874e-01
 5.032698e+00  4.501407e+00 -5.312914e-01  1.282354e-01
 5.210998e+00  4.577537e+00 -6.334610e-01  1.256423e-01
 5.236732e+00  4.578356e+00 -6.583765e-01  1.252804e-01
