#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577678e+00 -6.333204e-01  1.256423e-01
 5.032699e+00  4.499203e+00 -5.334966e-01  1.282354e-01
 4.484341e+00  4.157977e+00 -3.263639e-01  1.372875e-01
 3.447222e+00  3.414569e+00 -3.265296e-02  1.607618e-01
 2.084373e+00  2.307183e+00  2.228095e-01  2.152172e-01
 7.998389e-01  1.040545e+00  2.407063e-01  2.613876e-01
 1.940412e-02  1.534243e-01  1.340202e-01  2.613876e-01
 2.921057e-05 -2.174209e-02 -2.177130e-02  2.613876e-01
 7.285975e-01  7.029993e-01 -2.559823e-02  2.613876e-01
 1.889364e+00  1.900236e+00  1.087197e-02  2.259503e-01
 2.942955e+00  3.042803e+00  9.984735e-02  1.768235e-01
 3.366410e+00  3.518385e+00  1.519756e-01  1.630800e-01
 2.942955e+00  3.042873e+00  9.991767e-02  1.768235e-01
 1.889362e+00  1.899479e+00  1.011701e-02  2.259504e-01
 7.285884e-01  7.018186e-01 -2.676978e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.536064e-01  1.342017e-01  2.613876e-01
 7.998387e-01  1.040772e+00  2.409330e-01  2.613876e-01
 2.084374e+00  2.307387e+00  2.230131e-01  2.152171e-01
 3.447223e+00  3.414610e+00 -3.261318e-02  1.607617e-01
 4.484344e+00  4.157435e+00 -3.269094e-01  1.372874e-01
 5.032698e+00  4.499119e+00 -5.335791e-01  1.282354e-01
 5.210998e+00  4.577576e+00 -6.334215e-01  1.256423e-01
 5.236732e+00  4.579470e+00 -6.572623e-01  1.252804e-01
