#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.582912e+00 -6.280855e-01  1.256423e-01
 5.032699e+00  4.499875e+00 -5.328246e-01  1.282354e-01
 4.484341e+00  4.155626e+00 -3.287152e-01  1.372875e-01
 3.447222e+00  3.413787e+00 -3.343479e-02  1.607618e-01
 2.084373e+00  2.310850e+00  2.264766e-01  2.152172e-01
 7.998389e-01  1.046557e+00  2.467186e-01  2.613876e-01
 1.940412e-02  1.574417e-01  1.380376e-01  2.613876e-01
 2.921057e-05 -2.174087e-02 -2.177008e-02  2.613876e-01
 7.285975e-01  7.009635e-01 -2.763405e-02  2.613876e-01
 1.889364e+00  1.900326e+00  1.096265e-02  2.259503e-01
 2.942955e+00  3.047445e+00  1.044897e-01  1.768235e-01
 3.366410e+00  3.525412e+00  1.590016e-01  1.630800e-01
 2.942955e+00  3.047515e+00  1.045600e-01  1.768235e-01
 1.889362e+00  1.899570e+00  1.020774e-02  2.259504e-01
 7.285884e-01  6.997829e-01 -2.880554e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.576238e-01  1.382191e-01  2.613876e-01
 7.998387e-01  1.046784e+00  2.469452e-01  2.613876e-01
 2.084374e+00  2.311054e+00  2.266802e-01  2.152171e-01
 3.447223e+00  3.413828e+00 -3.339504e-02  1.607617e-01
 4.484344e+00  4.155083e+00 -3.292608e-01  1.372874e-01
 5.032698e+00  4.499791e+00 -5.329070e-01  1.282354e-01
 5.210998e+00  4.582811e+00 -6.281866e-01  1.256423e-01
 5.236732e+00  4.586786e+00 -6.499462e-01  1.252804e-01
