#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104139e+00  7.362065e+00  2.579263e-01  1.687603e-01
 8.202624e+00  8.320626e+00  1.180023e-01  1.556466e-01
 9.855332e+00  9.986333e+00  1.310011e-01  1.405982e-01
 1.159126e+01  1.184375e+01  2.524909e-01  0.000000e+00
 1.278368e+01  1.317203e+01  3.883567e-01  0.000000e+00
 1.279677e+01  1.321128e+01  4.145078e-01  0.000000e+00
 1.133485e+01  1.161687e+01  2.820129e-01  0.000000e+00
 8.703144e+00  8.827617e+00  1.244733e-01  1.505946e-01
 5.591281e+00  5.620529e+00  2.924798e-02  1.936239e-01
 2.727445e+00  2.708973e+00 -1.847195e-02  2.970820e-01
 7.216445e-01  7.120346e-01 -9.609928e-03  4.197184e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197184e-01
 7.216463e-01  7.119926e-01 -9.653701e-03  4.197184e-01
 2.727448e+00  2.708955e+00 -1.849223e-02  2.970818e-01
 5.591291e+00  5.620495e+00  2.920427e-02  1.936237e-01
 8.703141e+00  8.827576e+00  1.244349e-01  1.505947e-01
 1.133485e+01  1.161693e+01  2.820728e-01  0.000000e+00
 1.279677e+01  1.321130e+01  4.145262e-01  0.000000e+00
 1.278368e+01  1.317207e+01  3.883873e-01  0.000000e+00
 1.159127e+01  1.184399e+01  2.527225e-01  0.000000e+00
 9.855331e+00  9.986365e+00  1.310334e-01  1.405982e-01
 8.202624e+00  8.320605e+00  1.179810e-01  1.556466e-01
 7.104138e+00  7.362108e+00  2.579693e-01  1.687603e-01
 6.844752e+00  7.372820e+00  5.280680e-01  1.723623e-01
