#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.582936e+00 -6.280616e-01  1.256423e-01
 5.032699e+00  4.499882e+00 -5.328178e-01  1.282354e-01
 4.484341e+00  4.155617e+00 -3.287240e-01  1.372875e-01
 3.447222e+00  3.413775e+00 -3.344731e-02  1.607618e-01
 2.084373e+00  2.310845e+00  2.264712e-01  2.152172e-01
 7.998389e-01  1.046559e+00  2.467206e-01  2.613876e-01
 1.940412e-02  1.574447e-01  1.380406e-01  2.613876e-01
 2.921057e-05 -2.174087e-02 -2.177008e-02  2.613876e-01
 7.285975e-01  7.009630e-01 -2.763448e-02  2.613876e-01
 1.889364e+00  1.900332e+00  1.096820e-02  2.259503e-01
 2.942955e+00  3.047460e+00  1.045047e-01  1.768235e-01
 3.366410e+00  3.525431e+00  1.590214e-01  1.630800e-01
 2.942955e+00  3.047530e+00  1.045750e-01  1.768235e-01
 1.889362e+00  1.899575e+00  1.021329e-02  2.259504e-01
 7.285884e-01  6.997825e-01 -2.880597e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.576268e-01  1.382221e-01  2.613876e-01
 7.998387e-01  1.046786e+00  2.469472e-01  2.613876e-01
 2.084374e+00  2.311049e+00  2.266748e-01  2.152171e-01
 3.447223e+00  3.413815e+00 -3.340756e-02  1.607617e-01
 4.484344e+00  4.155074e+00 -3.292696e-01  1.372874e-01
 5.032698e+00  4.499798e+00 -5.329003e-01  1.282354e-01
 5.210998e+00  4.582835e+00 -6.281626e-01  1.256423e-01
 5.236732e+00  4.586817e+00 -6.499149e-01  1.252804e-01
