#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577830e+00 -6.331678e-01  1.256423e-01
 5.032699e+00  4.501602e+00 -5.310971e-01  1.282354e-01
 4.484341e+00  4.161672e+00 -3.226689e-01  1.372875e-01
 3.447222e+00  3.416900e+00 -3.032209e-02  1.607618e-01
 2.084373e+00  2.306368e+00  2.219946e-01  2.152172e-01
 7.998389e-01  1.037640e+00  2.378012e-01  2.613876e-01
 1.940412e-02  1.510714e-01  1.316672e-01  2.613876e-01
 2.921057e-05 -2.174270e-02 -2.177191e-02  2.613876e-01
 7.285977e-01  6.748072e-01 -5.379053e-02  2.613876e-01
 1.889364e+00  1.902931e+00  1.356671e-02  2.259503e-01
 2.942955e+00  3.044629e+00  1.016734e-01  1.768235e-01
 3.366410e+00  3.519584e+00  1.531736e-01  1.630800e-01
 2.942955e+00  3.044699e+00  1.017438e-01  1.768235e-01
 1.889362e+00  1.902174e+00  1.281172e-02  2.259504e-01
 7.285884e-01  7.039814e-01 -2.460703e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.512535e-01  1.318488e-01  2.613876e-01
 7.998387e-01  1.037867e+00  2.380279e-01  2.613876e-01
 2.084374e+00  2.306572e+00  2.221982e-01  2.152171e-01
 3.447223e+00  3.416941e+00 -3.028227e-02  1.607617e-01
 4.484344e+00  4.161129e+00 -3.232154e-01  1.372874e-01
 5.032698e+00  4.501519e+00 -5.311795e-01  1.282354e-01
 5.210998e+00  4.577728e+00 -6.332694e-01  1.256423e-01
 5.236732e+00  4.578577e+00 -6.581551e-01  1.252804e-01
