#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577916e+00 -6.330824e-01  1.256423e-01
 5.032699e+00  4.501439e+00 -5.312602e-01  1.282354e-01
 4.484341e+00  4.161363e+00 -3.229782e-01  1.372875e-01
 3.447222e+00  3.416728e+00 -3.049391e-02  1.607618e-01
 2.084373e+00  2.306516e+00  2.221428e-01  2.152172e-01
 7.998389e-01  1.037984e+00  2.381450e-01  2.613876e-01
 1.940412e-02  1.513287e-01  1.319246e-01  2.613876e-01
 2.921057e-05 -2.174263e-02 -2.177184e-02  2.613876e-01
 7.285977e-01  6.746065e-01 -5.399119e-02  2.613876e-01
 1.889364e+00  1.902735e+00  1.337136e-02  2.259503e-01
 2.942955e+00  3.044591e+00  1.016357e-01  1.768235e-01
 3.366410e+00  3.519641e+00  1.532310e-01  1.630800e-01
 2.942955e+00  3.044661e+00  1.017060e-01  1.768235e-01
 1.889362e+00  1.901978e+00  1.261637e-02  2.259504e-01
 7.285884e-01  7.037808e-01 -2.480762e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.515108e-01  1.321061e-01  2.613876e-01
 7.998387e-01  1.038210e+00  2.383716e-01  2.613876e-01
 2.084374e+00  2.306720e+00  2.223464e-01  2.152171e-01
 3.447223e+00  3.416769e+00 -3.045409e-02  1.607617e-01
 4.484344e+00  4.160819e+00 -3.235247e-01  1.372874e-01
 5.032698e+00  4.501356e+00 -5.313426e-01  1.282354e-01
 5.210998e+00  4.577814e+00 -6.331840e-01  1.256423e-01
 5.236732e+00  4.578778e+00 -6.579544e-01  1.252804e-01
