#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.599409e+00 -6.115890e-01  1.256423e-01
 5.032699e+00  4.557152e+00 -4.755474e-01  1.282354e-01
 4.484341e+00  4.213907e+00 -2.704339e-01  1.372875e-01
 3.447222e+00  3.430985e+00 -1.623670e-02  1.607618e-01
 2.084373e+00  2.293256e+00  2.088824e-01  2.152172e-01
 7.998389e-01  1.024141e+00  2.243021e-01  2.613876e-01
 1.940412e-02  1.463535e-01  1.269494e-01  2.613876e-01
 2.921057e-05 -2.191127e-02 -2.194048e-02  2.613876e-01
 7.285975e-01  7.028135e-01 -2.578401e-02  2.613876e-01
 1.889364e+00  1.885435e+00 -3.929052e-03  2.259503e-01
 2.942955e+00  2.998507e+00  5.555134e-02  1.768235e-01
 3.366410e+00  3.456927e+00  9.051749e-02  1.630800e-01
 2.942955e+00  2.998578e+00  5.562252e-02  1.768235e-01
 1.889362e+00  1.884684e+00 -4.677577e-03  2.259504e-01
 7.285884e-01  7.016323e-01 -2.695616e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.465363e-01  1.271317e-01  2.613876e-01
 7.998387e-01  1.024369e+00  2.245299e-01  2.613876e-01
 2.084374e+00  2.293461e+00  2.090870e-01  2.152171e-01
 3.447223e+00  3.431030e+00 -1.619259e-02  1.607617e-01
 4.484344e+00  4.213366e+00 -2.709784e-01  1.372874e-01
 5.032698e+00  4.557063e+00 -4.756350e-01  1.282354e-01
 5.210998e+00  4.599298e+00 -6.116998e-01  1.256423e-01
 5.236732e+00  4.578768e+00 -6.579638e-01  1.252804e-01
