#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.578825e+00 -6.321726e-01  1.256423e-01
 5.032699e+00  4.501535e+00 -5.311643e-01  1.282354e-01
 4.484341e+00  4.160966e+00 -3.233744e-01  1.372875e-01
 3.447222e+00  3.416718e+00 -3.050375e-02  1.607618e-01
 2.084373e+00  2.307403e+00  2.230293e-01  2.152172e-01
 7.998389e-01  1.039296e+00  2.394573e-01  2.613876e-01
 1.940412e-02  1.521826e-01  1.327785e-01  2.613876e-01
 2.921057e-05 -2.174239e-02 -2.177160e-02  2.613876e-01
 7.285977e-01  6.741701e-01 -5.442761e-02  2.613876e-01
 1.889364e+00  1.902717e+00  1.335283e-02  2.259503e-01
 2.942955e+00  3.045486e+00  1.025312e-01  1.768235e-01
 3.366410e+00  3.521016e+00  1.546059e-01  1.630800e-01
 2.942955e+00  3.045557e+00  1.026015e-01  1.768235e-01
 1.889362e+00  1.901960e+00  1.259786e-02  2.259504e-01
 7.285884e-01  7.033446e-01 -2.524384e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.523647e-01  1.329600e-01  2.613876e-01
 7.998387e-01  1.039523e+00  2.396839e-01  2.613876e-01
 2.084374e+00  2.307607e+00  2.232329e-01  2.152171e-01
 3.447223e+00  3.416759e+00 -3.046393e-02  1.607617e-01
 4.484344e+00  4.160423e+00 -3.239210e-01  1.372874e-01
 5.032698e+00  4.501452e+00 -5.312467e-01  1.282354e-01
 5.210998e+00  4.578724e+00 -6.322743e-01  1.256423e-01
 5.236732e+00  4.580065e+00 -6.566670e-01  1.252804e-01
