#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577647e+00 -6.333507e-01  1.256423e-01
 5.032699e+00  4.501493e+00 -5.312063e-01  1.282354e-01
 4.484341e+00  4.161661e+00 -3.226803e-01  1.372875e-01
 3.447222e+00  3.416977e+00 -3.024476e-02  1.607618e-01
 2.084373e+00  2.306494e+00  2.221204e-01  2.152172e-01
 7.998389e-01  1.037761e+00  2.379219e-01  2.613876e-01
 1.940412e-02  1.511423e-01  1.317382e-01  2.613876e-01
 2.921057e-05 -2.174269e-02 -2.177190e-02  2.613876e-01
 7.285977e-01  6.747414e-01 -5.385626e-02  2.613876e-01
 1.889364e+00  1.902822e+00  1.345817e-02  2.259503e-01
 2.942955e+00  3.044502e+00  1.015467e-01  1.768235e-01
 3.366410e+00  3.519453e+00  1.530430e-01  1.630800e-01
 2.942955e+00  3.044572e+00  1.016170e-01  1.768235e-01
 1.889362e+00  1.902065e+00  1.270319e-02  2.259504e-01
 7.285884e-01  7.039157e-01 -2.467275e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.513244e-01  1.319197e-01  2.613876e-01
 7.998387e-01  1.037987e+00  2.381485e-01  2.613876e-01
 2.084374e+00  2.306698e+00  2.223240e-01  2.152171e-01
 3.447223e+00  3.417018e+00 -3.020494e-02  1.607617e-01
 4.484344e+00  4.161117e+00 -3.232268e-01  1.372874e-01
 5.032698e+00  4.501410e+00 -5.312887e-01  1.282354e-01
 5.210998e+00  4.577546e+00 -6.334523e-01  1.256423e-01
 5.236732e+00  4.578367e+00 -6.583651e-01  1.252804e-01
