#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.582908e+00 -6.280903e-01  1.256423e-01
 5.032699e+00  4.499877e+00 -5.328228e-01  1.282354e-01
 4.484341e+00  4.155618e+00 -3.287223e-01  1.372875e-01
 3.447222e+00  3.413748e+00 -3.347364e-02  1.607618e-01
 2.084373e+00  2.310777e+00  2.264036e-01  2.152172e-01
 7.998389e-01  1.046480e+00  2.466415e-01  2.613876e-01
 1.940412e-02  1.573974e-01  1.379933e-01  2.613876e-01
 2.921057e-05 -2.174088e-02 -2.177009e-02  2.613876e-01
 7.285975e-01  7.009854e-01 -2.761209e-02  2.613876e-01
 1.889364e+00  1.900332e+00  1.096831e-02  2.259503e-01
 2.942955e+00  3.047413e+00  1.044578e-01  1.768235e-01
 3.366410e+00  3.525360e+00  1.589500e-01  1.630800e-01
 2.942955e+00  3.047483e+00  1.045281e-01  1.768235e-01
 1.889362e+00  1.899575e+00  1.021340e-02  2.259504e-01
 7.285884e-01  6.998048e-01 -2.878358e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.575795e-01  1.381748e-01  2.613876e-01
 7.998387e-01  1.046707e+00  2.468681e-01  2.613876e-01
 2.084374e+00  2.310981e+00  2.266072e-01  2.152171e-01
 3.447223e+00  3.413789e+00 -3.343389e-02  1.607617e-01
 4.484344e+00  4.155076e+00 -3.292680e-01  1.372874e-01
 5.032698e+00  4.499793e+00 -5.329053e-01  1.282354e-01
 5.210998e+00  4.582807e+00 -6.281913e-01  1.256423e-01
 5.236732e+00  4.586776e+00 -6.499556e-01  1.252804e-01
