#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104137e+00  7.362380e+00  2.582429e-01  1.687603e-01
 8.202623e+00  8.320960e+00  1.183370e-01  1.556466e-01
 9.855330e+00  9.986656e+00  1.313261e-01  1.405982e-01
 1.159126e+01  1.184418e+01  2.529161e-01  0.000000e+00
 1.278368e+01  1.317230e+01  3.886204e-01  0.000000e+00
 1.279677e+01  1.321147e+01  4.147035e-01  0.000000e+00
 1.133485e+01  1.161696e+01  2.821071e-01  0.000000e+00
 8.703143e+00  8.827641e+00  1.244978e-01  1.505946e-01
 5.591278e+00  5.620538e+00  2.926016e-02  1.936239e-01
 2.727443e+00  2.708993e+00 -1.845076e-02  2.970821e-01
 7.216439e-01  7.120303e-01 -9.613609e-03  4.197183e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197183e-01
 7.216457e-01  7.119883e-01 -9.657382e-03  4.197183e-01
 2.727446e+00  2.708976e+00 -1.847042e-02  2.970819e-01
 5.591287e+00  5.620506e+00  2.921808e-02  1.936237e-01
 8.703141e+00  8.827605e+00  1.244645e-01  1.505946e-01
 1.133485e+01  1.161699e+01  2.821365e-01  0.000000e+00
 1.279677e+01  1.321149e+01  4.147247e-01  0.000000e+00
 1.278368e+01  1.317233e+01  3.886484e-01  0.000000e+00
 1.159126e+01  1.184443e+01  2.531627e-01  0.000000e+00
 9.855330e+00  9.986688e+00  1.313577e-01  1.405982e-01
 8.202623e+00  8.320941e+00  1.183177e-01  1.556466e-01
 7.104137e+00  7.362440e+00  2.583033e-01  1.687603e-01
 6.844753e+00  7.373172e+00  5.284192e-01  1.723623e-01
