#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104137e+00  7.362312e+00  2.581747e-01  1.687603e-01
 8.202623e+00  8.320896e+00  1.182727e-01  1.556466e-01
 9.855330e+00  9.986596e+00  1.312655e-01  1.405982e-01
 1.159126e+01  1.184412e+01  2.528607e-01  0.000000e+00
 1.278368e+01  1.317226e+01  3.885811e-01  0.000000e+00
 1.279677e+01  1.321146e+01  4.146912e-01  0.000000e+00
 1.133485e+01  1.161697e+01  2.821173e-01  0.000000e+00
 8.703143e+00  8.827656e+00  1.245125e-01  1.505946e-01
 5.591278e+00  5.620547e+00  2.926928e-02  1.936239e-01
 2.727443e+00  2.708996e+00 -1.844737e-02  2.970821e-01
 7.216439e-01  7.120309e-01 -9.612988e-03  4.197183e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197183e-01
 7.216457e-01  7.119889e-01 -9.656801e-03  4.197183e-01
 2.727446e+00  2.708979e+00 -1.846703e-02  2.970819e-01
 5.591287e+00  5.620515e+00  2.922716e-02  1.936237e-01
 8.703141e+00  8.827620e+00  1.244791e-01  1.505946e-01
 1.133485e+01  1.161700e+01  2.821464e-01  0.000000e+00
 1.279677e+01  1.321148e+01  4.147126e-01  0.000000e+00
 1.278368e+01  1.317229e+01  3.886089e-01  0.000000e+00
 1.159126e+01  1.184437e+01  2.531078e-01  0.000000e+00
 9.855330e+00  9.986627e+00  1.312972e-01  1.405982e-01
 8.202623e+00  8.320877e+00  1.182538e-01  1.556466e-01
 7.104137e+00  7.362372e+00  2.582349e-01  1.687603e-01
 6.844753e+00  7.373102e+00  5.283490e-01  1.723623e-01
