#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.659088e-01  4.859569e-01  3.200480e-01  2.392375e-01
 6.952894e-01  1.702841e+00  1.007552e+00  2.392375e-01
 1.585412e+00  3.683306e+00  2.097894e+00  2.222459e-01
 2.667048e+00  6.070633e+00  3.403585e+00  1.715867e-01
 3.588160e+00  8.214696e+00  4.626536e+00  1.436239e-01
 3.961929e+00  9.155983e+00  5.194054e+00  1.353075e-01
 3.630817e+00  8.437171e+00  4.806354e+00  1.426039e-01
 2.754701e+00  6.398596e+00  3.643895e+00  1.683416e-01
 1.677617e+00  3.901708e+00  2.224091e+00  2.176723e-01
 7.482363e-01  1.743438e+00  9.952016e-01  2.392375e-01
 1.792947e-01  4.393640e-01  2.600694e-01  2.392375e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.392375e-01
 1.792946e-01  4.393744e-01  2.600798e-01  2.392375e-01
 7.482365e-01  1.743404e+00  9.951676e-01  2.392375e-01
 1.677617e+00  3.901676e+00  2.224059e+00  2.176723e-01
 2.754701e+00  6.398614e+00  3.643912e+00  1.683416e-01
 3.630817e+00  8.437180e+00  4.806363e+00  1.426039e-01
 3.961929e+00  9.156002e+00  5.194073e+00  1.353075e-01
 3.588160e+00  8.214733e+00  4.626573e+00  1.436239e-01
 2.667048e+00  6.070671e+00  3.403623e+00  1.715867e-01
 1.585412e+00  3.683337e+00  2.097925e+00  2.222459e-01
 6.952894e-01  1.702850e+00  1.007560e+00  2.392375e-01
 1.659089e-01  4.859578e-01  3.200490e-01  2.392375e-01
 8.726774e-05  4.825806e-02  4.817079e-02  2.392375e-01
