#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.610342e+00 -6.006561e-01  1.256423e-01
 5.032699e+00  4.560903e+00 -4.717969e-01  1.282354e-01
 4.484341e+00  4.210512e+00 -2.738290e-01  1.372875e-01
 3.447222e+00  3.424192e+00 -2.302953e-02  1.607618e-01
 2.084373e+00  2.287130e+00  2.027568e-01  2.152172e-01
 7.998389e-01  1.020438e+00  2.205991e-01  2.613876e-01
 1.940412e-02  1.448460e-01  1.254419e-01  2.613876e-01
 2.921057e-05 -2.191133e-02 -2.194054e-02  2.613876e-01
 7.285975e-01  7.042101e-01 -2.438745e-02  2.613876e-01
 1.889364e+00  1.888864e+00 -4.996378e-04  2.259503e-01
 2.942955e+00  3.004390e+00  6.143512e-02  1.768235e-01
 3.366410e+00  3.464013e+00  9.760264e-02  1.630800e-01
 2.942955e+00  3.004462e+00  6.150631e-02  1.768235e-01
 1.889362e+00  1.888114e+00 -1.248113e-03  2.259504e-01
 7.285884e-01  7.030288e-01 -2.555958e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.450288e-01  1.256242e-01  2.613876e-01
 7.998387e-01  1.020665e+00  2.208268e-01  2.613876e-01
 2.084374e+00  2.287335e+00  2.029614e-01  2.152171e-01
 3.447223e+00  3.424238e+00 -2.298542e-02  1.607617e-01
 4.484344e+00  4.209970e+00 -2.743736e-01  1.372874e-01
 5.032698e+00  4.560814e+00 -4.718846e-01  1.282354e-01
 5.210998e+00  4.610231e+00 -6.007669e-01  1.256423e-01
 5.236732e+00  4.592678e+00 -6.440540e-01  1.252804e-01
